,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
5942,2024-05-31T12:06:32.063691Z,f5242ee32b1d3456,0,53614,0,99543,7446150
5943,2024-05-31T12:06:32.076035Z,f5242ee32b1d3456,0,53733,0,99543,7458494
5944,2024-05-31T12:06:32.096035Z,f5242ee32b1d3456,1,53853,0,99543,7478494
5945,2024-05-31T12:06:32.123633Z,f5242ee32b1d3456,1,53966,1,99563,7506092
5946,2024-05-31T12:06:32.136032Z,f5242ee32b1d3456,0,54077,1,99563,7518491
5947,2024-05-31T12:06:32.143612Z,f5242ee32b1d3456,0,54077,0,99559,7526071
5948,2024-05-31T12:06:32.196026Z,f5242ee32b1d3456,1,54404,0,99542,7578485
5949,2024-05-31T12:06:32.216023Z,f5242ee32b1d3456,0,54511,0,99542,7598482
5950,2024-05-31T12:06:32.223526Z,f5242ee32b1d3456,0,54511,0,99523,7605985
5951,2024-05-31T12:06:32.236021Z,f5242ee32b1d3456,0,54616,0,99523,7618480
5952,2024-05-31T12:06:32.243503Z,f5242ee32b1d3456,0,54616,0,99512,7625962
5953,2024-05-31T12:06:32.256018Z,f5242ee32b1d3456,0,54725,0,99512,7638477
5954,2024-05-31T12:06:32.263482Z,f5242ee32b1d3456,0,54725,0,99507,7645941
5955,2024-05-31T12:06:32.283462Z,f5242ee32b1d3456,0,54725,0,99506,7665921
5956,2024-05-31T12:06:32.316016Z,f5242ee32b1d3456,0,55078,0,99493,7698475
5957,2024-05-31T12:06:32.323419Z,f5242ee32b1d3456,0,55078,0,99490,7705878
5958,2024-05-31T12:06:32.336017Z,f5242ee32b1d3456,0,55205,0,99490,7718476
5959,2024-05-31T12:06:32.343397Z,f5242ee32b1d3456,0,55205,0,99484,7725856
5960,2024-05-31T12:06:32.356019Z,f5242ee32b1d3456,1,55336,0,99484,7738478
5961,2024-05-31T12:06:32.363376Z,f5242ee32b1d3456,1,55336,1,99480,7745835
5962,2024-05-31T12:06:32.376019Z,f5242ee32b1d3456,0,55462,1,99480,7758478
5963,2024-05-31T12:06:32.396023Z,f5242ee32b1d3456,0,55611,1,99480,7778482
5964,2024-05-31T12:06:32.403333Z,f5242ee32b1d3456,0,55611,0,99466,7785792
5965,2024-05-31T12:06:32.416028Z,f5242ee32b1d3456,0,55759,0,99466,7798487
5966,2024-05-31T12:06:32.423312Z,f5242ee32b1d3456,0,55759,0,99461,7805771
5967,2024-05-31T12:06:32.476047Z,f5242ee32b1d3456,1,56240,1,99454,7858506
5968,2024-05-31T12:06:32.483241Z,f5242ee32b1d3456,1,56240,1,99451,7865700
5969,2024-05-31T12:06:32.496053Z,f5242ee32b1d3456,1,56402,1,99451,7878512
5970,2024-05-31T12:06:32.503226Z,f5242ee32b1d3456,1,56402,1,99438,7885685
5971,2024-05-31T12:06:32.516060Z,f5242ee32b1d3456,0,56564,1,99438,7898519
5972,2024-05-31T12:06:32.523204Z,f5242ee32b1d3456,0,56564,0,99425,7905663
5973,2024-05-31T12:06:32.543180Z,f5242ee32b1d3456,0,56564,1,99403,7925639
5974,2024-05-31T12:06:32.556072Z,f5242ee32b1d3456,0,56874,1,99403,7938531
5975,2024-05-31T12:06:32.563157Z,f5242ee32b1d3456,0,56874,0,99386,7945616
5976,2024-05-31T12:06:32.576078Z,f5242ee32b1d3456,1,57034,0,99386,7958537
5977,2024-05-31T12:06:32.596083Z,f5242ee32b1d3456,1,57182,0,99386,7978542
5978,2024-05-31T12:06:32.603112Z,f5242ee32b1d3456,1,57182,1,99358,7985571
5979,2024-05-31T12:06:32.616086Z,f5242ee32b1d3456,1,57317,1,99358,7998545
5980,2024-05-31T12:06:32.623089Z,f5242ee32b1d3456,1,57317,1,99335,8005548
5981,2024-05-31T12:06:32.696091Z,f5242ee32b1d3456,1,57840,1,99269,8078550
5982,2024-05-31T12:06:32.702992Z,f5242ee32b1d3456,1,57840,1,99243,8085451
5983,2024-05-31T12:06:32.736090Z,f5242ee32b1d3456,0,58077,1,99243,8118549
5984,2024-05-31T12:06:32.742945Z,f5242ee32b1d3456,0,58077,0,99207,8125404
5985,2024-05-31T12:06:32.756087Z,f5242ee32b1d3456,1,58184,0,99207,8138546
5986,2024-05-31T12:06:32.762920Z,f5242ee32b1d3456,1,58184,1,99178,8145379
5987,2024-05-31T12:06:32.776085Z,f5242ee32b1d3456,1,58295,1,99178,8158544
5988,2024-05-31T12:06:32.802871Z,f5242ee32b1d3456,1,58295,1,99133,8185330
5989,2024-05-31T12:06:32.836075Z,f5242ee32b1d3456,0,58601,1,99108,8218534
5990,2024-05-31T12:06:32.862798Z,f5242ee32b1d3456,0,58601,0,99056,8245257
5991,2024-05-31T12:06:32.896063Z,f5242ee32b1d3456,1,58891,1,99027,8278522
5992,2024-05-31T12:06:32.922723Z,f5242ee32b1d3456,1,58891,0,98969,8305182
5993,2024-05-31T12:06:33.016042Z,f5242ee32b1d3456,0,59496,1,98843,8398501
5994,2024-05-31T12:06:33.022587Z,f5242ee32b1d3456,0,59496,0,98806,8405046
5995,2024-05-31T12:06:33.056034Z,f5242ee32b1d3456,0,59689,0,98806,8438493
5996,2024-05-31T12:06:33.062539Z,f5242ee32b1d3456,0,59689,0,98720,8444998
5997,2024-05-31T12:06:33.076029Z,f5242ee32b1d3456,1,59784,0,98720,8458488
5998,2024-05-31T12:06:33.102484Z,f5242ee32b1d3456,1,59784,1,98634,8484943
5999,2024-05-31T12:06:33.156006Z,f5242ee32b1d3456,0,60132,0,98543,8538465
6000,2024-05-31T12:06:33.162394Z,f5242ee32b1d3456,0,60132,0,98502,8544853
6001,2024-05-31T12:06:33.176000Z,f5242ee32b1d3456,0,60217,0,98502,8558459
6002,2024-05-31T12:06:33.182374Z,f5242ee32b1d3456,0,60217,0,98456,8564833
6003,2024-05-31T12:06:33.242291Z,f5242ee32b1d3456,0,60456,0,98324,8624750
6004,2024-05-31T12:06:33.255973Z,f5242ee32b1d3456,0,60541,0,98324,8638432
6005,2024-05-31T12:06:33.262263Z,f5242ee32b1d3456,0,60541,0,98281,8644722
6006,2024-05-31T12:06:33.275967Z,f5242ee32b1d3456,0,60624,0,98281,8658426
6007,2024-05-31T12:06:33.282235Z,f5242ee32b1d3456,0,60624,0,98233,8664694
6008,2024-05-31T12:06:33.302201Z,f5242ee32b1d3456,0,60624,0,98189,8684660
6009,2024-05-31T12:06:33.315954Z,f5242ee32b1d3456,0,60785,0,98189,8698413
6010,2024-05-31T12:06:33.322173Z,f5242ee32b1d3456,0,60785,0,98147,8704632
6011,2024-05-31T12:06:33.335948Z,f5242ee32b1d3456,0,60871,0,98147,8718407
6012,2024-05-31T12:06:33.342145Z,f5242ee32b1d3456,0,60871,0,98102,8724604
6013,2024-05-31T12:06:33.362125Z,f5242ee32b1d3456,0,60871,0,98058,8744584
6014,2024-05-31T12:06:33.375937Z,f5242ee32b1d3456,0,61051,0,98058,8758396
6015,2024-05-31T12:06:33.395932Z,f5242ee32b1d3456,0,61144,0,98058,8778391
6016,2024-05-31T12:06:33.402069Z,f5242ee32b1d3456,0,61144,0,97967,8784528
6017,2024-05-31T12:06:33.422041Z,f5242ee32b1d3456,0,61144,0,97917,8804500
6018,2024-05-31T12:06:33.435923Z,f5242ee32b1d3456,0,61336,0,97917,8818382
6019,2024-05-31T12:06:33.461976Z,f5242ee32b1d3456,0,61336,1,97817,8844435
6020,2024-05-31T12:06:33.495909Z,f5242ee32b1d3456,1,61616,0,97765,8878368
6021,2024-05-31T12:06:33.501925Z,f5242ee32b1d3456,1,61616,1,97709,8884384
6022,2024-05-31T12:06:33.555893Z,f5242ee32b1d3456,0,61887,1,97598,8938352
6023,2024-05-31T12:06:33.581799Z,f5242ee32b1d3456,0,61887,1,97487,8964258
6024,2024-05-31T12:06:33.595884Z,f5242ee32b1d3456,1,62073,1,97487,8978343
6025,2024-05-31T12:06:33.615879Z,f5242ee32b1d3456,0,62169,1,97487,8998338
6026,2024-05-31T12:06:33.621740Z,f5242ee32b1d3456,0,62169,0,97378,9004199
6027,2024-05-31T12:06:33.755856Z,f5242ee32b1d3456,0,62882,1,97048,9138315
6028,2024-05-31T12:06:33.815847Z,f5242ee32b1d3456,0,63188,1,96885,9198306
6029,2024-05-31T12:06:33.875835Z,f5242ee32b1d3456,1,63481,0,96687,9258294
6030,2024-05-31T12:06:33.881358Z,f5242ee32b1d3456,1,63481,1,96621,9263817
6031,2024-05-31T12:06:33.895831Z,f5242ee32b1d3456,0,63580,1,96621,9278290
6032,2024-05-31T12:06:33.901318Z,f5242ee32b1d3456,0,63580,0,96548,9283777
6033,2024-05-31T12:06:33.921286Z,f5242ee32b1d3456,0,63580,1,96478,9303745
6034,2024-05-31T12:06:33.935822Z,f5242ee32b1d3456,0,63774,1,96478,9318281
6035,2024-05-31T12:06:33.941253Z,f5242ee32b1d3456,0,63774,0,96402,9323712
6036,2024-05-31T12:06:33.995810Z,f5242ee32b1d3456,0,64063,1,96248,9378269
6037,2024-05-31T12:06:34.021127Z,f5242ee32b1d3456,0,64063,1,96086,9403586
6038,2024-05-31T12:06:34.035804Z,f5242ee32b1d3456,0,64272,1,96086,9418263
6039,2024-05-31T12:06:34.041094Z,f5242ee32b1d3456,0,64272,0,96011,9423553
6040,2024-05-31T12:06:34.055801Z,f5242ee32b1d3456,1,64374,0,96011,9438260
6041,2024-05-31T12:06:34.061053Z,f5242ee32b1d3456,1,64374,1,95928,9443512
6042,2024-05-31T12:06:34.075799Z,f5242ee32b1d3456,0,64485,1,95928,9458258
6043,2024-05-31T12:06:34.081020Z,f5242ee32b1d3456,0,64485,0,95852,9463479
6044,2024-05-31T12:06:34.100986Z,f5242ee32b1d3456,0,64485,1,95767,9483445
6045,2024-05-31T12:06:34.135792Z,f5242ee32b1d3456,1,64805,0,95684,9518251
6046,2024-05-31T12:06:34.155789Z,f5242ee32b1d3456,0,64908,0,95684,9538248
6047,2024-05-31T12:06:34.160890Z,f5242ee32b1d3456,0,64908,0,95514,9543349
6048,2024-05-31T12:06:34.215778Z,f5242ee32b1d3456,0,65210,1,95348,9598237
6049,2024-05-31T12:06:34.240752Z,f5242ee32b1d3456,0,65210,1,95180,9623211
6050,2024-05-31T12:06:34.295761Z,f5242ee32b1d3456,1,65598,0,95014,9678220
6051,2024-05-31T12:06:34.300643Z,f5242ee32b1d3456,1,65598,1,94930,9683102
6052,2024-05-31T12:06:34.315757Z,f5242ee32b1d3456,0,65694,1,94930,9698216
6053,2024-05-31T12:06:34.320608Z,f5242ee32b1d3456,0,65694,0,94841,9703067
6054,2024-05-31T12:06:34.335752Z,f5242ee32b1d3456,0,65787,0,94841,9718211
6055,2024-05-31T12:06:34.340572Z,f5242ee32b1d3456,0,65787,0,94751,9723031
6056,2024-05-31T12:06:34.360546Z,f5242ee32b1d3456,0,65787,1,94670,9743005
6057,2024-05-31T12:06:34.375746Z,f5242ee32b1d3456,0,65993,1,94670,9758205
6058,2024-05-31T12:06:34.435733Z,f5242ee32b1d3456,0,66281,0,94418,9818192
6059,2024-05-31T12:06:34.460375Z,f5242ee32b1d3456,0,66281,1,94252,9842834
6060,2024-05-31T12:06:34.475724Z,f5242ee32b1d3456,1,66470,1,94252,9858183
6061,2024-05-31T12:06:34.575699Z,f5242ee32b1d3456,0,66927,0,93833,9958158
6062,2024-05-31T12:06:34.580172Z,f5242ee32b1d3456,0,66927,0,93760,9962631
6063,2024-05-31T12:06:34.615691Z,f5242ee32b1d3456,1,67126,0,93760,9998150
6064,2024-05-31T12:06:34.640075Z,f5242ee32b1d3456,1,67221,1,93546,10022534
6065,2024-05-31T12:06:34.660036Z,f5242ee32b1d3456,1,67221,0,93476,10042495
6066,2024-05-31T12:06:37.509263Z,f5242ee32b1d3456,0,65426,0,93049,63267
6067,2024-05-31T12:06:37.524630Z,f5242ee32b1d3456,1,65373,0,93049,78634
6068,2024-05-31T12:06:37.529245Z,f5242ee32b1d3456,1,65373,1,93065,83249
6069,2024-05-31T12:06:37.544602Z,f5242ee32b1d3456,0,65330,1,93065,98606
6070,2024-05-31T12:06:37.549227Z,f5242ee32b1d3456,0,65330,0,93080,103231
6071,2024-05-31T12:06:37.569211Z,f5242ee32b1d3456,0,65330,0,93104,123215
6072,2024-05-31T12:06:37.604531Z,f5242ee32b1d3456,0,65223,0,93104,158535
6073,2024-05-31T12:06:39.644587Z,f5242ee32b1d3456,0,65201,1,89392,69883
6074,2024-05-31T12:06:39.648615Z,f5242ee32b1d3456,0,65201,0,89370,73911
6075,2024-05-31T12:06:39.664557Z,f5242ee32b1d3456,1,65137,0,89370,89853
6076,2024-05-31T12:06:39.684522Z,f5242ee32b1d3456,1,65050,0,89370,109818
6077,2024-05-31T12:06:39.708566Z,f5242ee32b1d3456,1,64951,1,89439,133862
6078,2024-05-31T12:06:39.728557Z,f5242ee32b1d3456,1,64951,0,89505,153853
6079,2024-05-31T12:06:39.744399Z,f5242ee32b1d3456,1,64684,0,89505,169695
6080,2024-05-31T12:06:39.748549Z,f5242ee32b1d3456,1,64684,1,89583,173845
6081,2024-05-31T12:06:39.764353Z,f5242ee32b1d3456,1,64527,1,89583,189649
6082,2024-05-31T12:06:39.788536Z,f5242ee32b1d3456,1,64527,1,89744,213832
6083,2024-05-31T12:06:39.804254Z,f5242ee32b1d3456,1,64176,1,89744,229550
6084,2024-05-31T12:06:39.808529Z,f5242ee32b1d3456,1,64176,1,89825,233825
6085,2024-05-31T12:06:39.824202Z,f5242ee32b1d3456,0,63985,1,89825,249498
6086,2024-05-31T12:06:39.828523Z,f5242ee32b1d3456,0,63985,0,89912,253819
6087,2024-05-31T12:06:39.844149Z,f5242ee32b1d3456,0,63788,0,89912,269445
6088,2024-05-31T12:06:39.848518Z,f5242ee32b1d3456,0,63788,0,90001,273814
6089,2024-05-31T12:06:39.868514Z,f5242ee32b1d3456,0,63788,1,90103,293810
6090,2024-05-31T12:06:39.884035Z,f5242ee32b1d3456,0,63351,1,90103,309331
6091,2024-05-31T12:06:39.903975Z,f5242ee32b1d3456,1,63108,1,90103,329271
6092,2024-05-31T12:06:39.908509Z,f5242ee32b1d3456,1,63108,1,90313,333805
6093,2024-05-31T12:06:39.943848Z,f5242ee32b1d3456,0,62592,1,90313,369144
6094,2024-05-31T12:06:39.948506Z,f5242ee32b1d3456,0,62592,0,90538,373802
6095,2024-05-31T12:06:39.983720Z,f5242ee32b1d3456,0,62069,0,90538,409016
6096,2024-05-31T12:06:39.988513Z,f5242ee32b1d3456,0,62069,0,90824,413809
6097,2024-05-31T12:06:40.008520Z,f5242ee32b1d3456,0,62069,1,90992,433816
6098,2024-05-31T12:06:40.043518Z,f5242ee32b1d3456,0,61267,1,91178,468814
6099,2024-05-31T12:06:40.063447Z,f5242ee32b1d3456,1,60965,1,91178,488743
6100,2024-05-31T12:06:40.068551Z,f5242ee32b1d3456,1,60965,1,91544,493847
6101,2024-05-31T12:06:40.083375Z,f5242ee32b1d3456,0,60648,1,91544,508671
6102,2024-05-31T12:06:40.088557Z,f5242ee32b1d3456,0,60648,0,91696,513853
6103,2024-05-31T12:06:40.123223Z,f5242ee32b1d3456,1,59980,0,91696,548519
6104,2024-05-31T12:06:40.148553Z,f5242ee32b1d3456,1,59980,1,92036,573849
6105,2024-05-31T12:06:40.182984Z,f5242ee32b1d3456,1,58913,1,92150,608280
6106,2024-05-31T12:06:40.202905Z,f5242ee32b1d3456,1,58559,1,92150,628201
6107,2024-05-31T12:06:40.228516Z,f5242ee32b1d3456,1,58559,1,92307,653812
6108,2024-05-31T12:06:40.242757Z,f5242ee32b1d3456,1,57917,1,92307,668053
6109,2024-05-31T12:06:40.248500Z,f5242ee32b1d3456,1,57917,1,92331,673796
6110,2024-05-31T12:06:40.262688Z,f5242ee32b1d3456,0,57622,1,92331,687984
6111,2024-05-31T12:06:40.328456Z,f5242ee32b1d3456,0,56847,0,92549,753752
6112,2024-05-31T12:06:40.388427Z,f5242ee32b1d3456,0,56195,0,92743,813723
6113,2024-05-31T12:06:40.402274Z,f5242ee32b1d3456,0,55994,0,92743,827570
6114,2024-05-31T12:06:40.448393Z,f5242ee32b1d3456,0,55612,0,92907,873689
6115,2024-05-31T12:06:40.468372Z,f5242ee32b1d3456,0,55612,0,92945,893668
6116,2024-05-31T12:06:40.502018Z,f5242ee32b1d3456,0,55069,0,92945,927314
6117,2024-05-31T12:06:40.508350Z,f5242ee32b1d3456,0,55069,0,93014,933646
6118,2024-05-31T12:06:40.521968Z,f5242ee32b1d3456,0,54888,0,93014,947264
6119,2024-05-31T12:06:40.528334Z,f5242ee32b1d3456,0,54888,0,93041,953630
6120,2024-05-31T12:06:40.541917Z,f5242ee32b1d3456,0,54705,0,93041,967213
6121,2024-05-31T12:06:40.561866Z,f5242ee32b1d3456,0,54520,0,93041,987162
6122,2024-05-31T12:06:40.568299Z,f5242ee32b1d3456,0,54520,0,93071,993595
6123,2024-05-31T12:06:40.588280Z,f5242ee32b1d3456,0,54520,0,93079,1013576
6124,2024-05-31T12:06:40.641663Z,f5242ee32b1d3456,0,53788,0,93070,1066959
6125,2024-05-31T12:06:40.648216Z,f5242ee32b1d3456,0,53788,0,93057,1073512
6126,2024-05-31T12:06:40.668195Z,f5242ee32b1d3456,0,53788,1,93058,1093491
6127,2024-05-31T12:06:40.701529Z,f5242ee32b1d3456,1,53350,1,93058,1126825
6128,2024-05-31T12:06:40.708158Z,f5242ee32b1d3456,1,53350,1,93075,1133454
6129,2024-05-31T12:06:40.721486Z,f5242ee32b1d3456,0,53214,1,93075,1146782
6130,2024-05-31T12:06:40.748128Z,f5242ee32b1d3456,0,53214,1,93142,1173424
6131,2024-05-31T12:06:40.761398Z,f5242ee32b1d3456,1,52927,1,93142,1186694
6132,2024-05-31T12:06:40.768118Z,f5242ee32b1d3456,1,52927,1,93204,1193414
6133,2024-05-31T12:06:40.788109Z,f5242ee32b1d3456,1,52927,0,93270,1213405
6134,2024-05-31T12:06:40.801311Z,f5242ee32b1d3456,0,52646,0,93270,1226607
6135,2024-05-31T12:06:40.808103Z,f5242ee32b1d3456,0,52646,0,93352,1233399
6136,2024-05-31T12:06:40.821264Z,f5242ee32b1d3456,0,52490,0,93352,1246560
6137,2024-05-31T12:06:40.828098Z,f5242ee32b1d3456,0,52490,0,93448,1253394
6138,2024-05-31T12:06:40.848094Z,f5242ee32b1d3456,0,52490,0,93547,1273390
6139,2024-05-31T12:06:40.901063Z,f5242ee32b1d3456,0,51727,0,93735,1326359
6140,2024-05-31T12:06:40.921007Z,f5242ee32b1d3456,0,51513,0,93735,1346303
6141,2024-05-31T12:06:40.948069Z,f5242ee32b1d3456,0,51513,1,94005,1373365
6142,2024-05-31T12:06:40.960890Z,f5242ee32b1d3456,1,51054,1,94005,1386186
6143,2024-05-31T12:06:40.968063Z,f5242ee32b1d3456,1,51054,1,94089,1393359
6144,2024-05-31T12:06:40.980831Z,f5242ee32b1d3456,0,50820,1,94089,1406127
6145,2024-05-31T12:06:40.988055Z,f5242ee32b1d3456,0,50820,0,94163,1413351
6146,2024-05-31T12:06:41.000771Z,f5242ee32b1d3456,0,50582,0,94163,1426067
6147,2024-05-31T12:06:41.008045Z,f5242ee32b1d3456,0,50582,0,94225,1433341
6148,2024-05-31T12:06:41.020710Z,f5242ee32b1d3456,0,50335,0,94225,1446006
6149,2024-05-31T12:06:41.028034Z,f5242ee32b1d3456,0,50335,0,94282,1453330
6150,2024-05-31T12:06:41.040651Z,f5242ee32b1d3456,1,50106,0,94282,1465947
6151,2024-05-31T12:06:41.048017Z,f5242ee32b1d3456,1,50106,1,94341,1473313
6152,2024-05-31T12:06:41.060592Z,f5242ee32b1d3456,0,49873,1,94341,1485888
6153,2024-05-31T12:06:41.068005Z,f5242ee32b1d3456,0,49873,0,94395,1493301
6154,2024-05-31T12:06:41.088002Z,f5242ee32b1d3456,0,49873,0,94452,1513298
6155,2024-05-31T12:06:41.100476Z,f5242ee32b1d3456,0,49423,0,94452,1525772
6156,2024-05-31T12:06:41.180249Z,f5242ee32b1d3456,0,48547,0,94746,1605545
6157,2024-05-31T12:06:41.187964Z,f5242ee32b1d3456,0,48547,0,94838,1613260
6158,2024-05-31T12:06:41.200191Z,f5242ee32b1d3456,1,48321,0,94838,1625487
6159,2024-05-31T12:06:41.207960Z,f5242ee32b1d3456,1,48321,1,94934,1633256
6160,2024-05-31T12:06:41.220126Z,f5242ee32b1d3456,0,48093,1,94934,1645422
6161,2024-05-31T12:06:41.240074Z,f5242ee32b1d3456,0,47859,1,94934,1665370
6162,2024-05-31T12:06:41.247953Z,f5242ee32b1d3456,0,47859,0,95136,1673249
6163,2024-05-31T12:06:47.544350Z,f5242ee32b1d3456,0,53541,0,96299,70719
6164,2024-05-31T12:06:47.551483Z,f5242ee32b1d3456,0,53541,0,96337,77852
6165,2024-05-31T12:06:47.564345Z,f5242ee32b1d3456,0,53588,0,96337,90714
6166,2024-05-31T12:06:47.571470Z,f5242ee32b1d3456,0,53588,0,96380,97839
6167,2024-05-31T12:06:47.571501Z,f5242ee32b1d3456,0,53588,0,96568,97870
6168,2024-05-31T12:06:47.584329Z,f5242ee32b1d3456,0,53611,0,96568,110698
6169,2024-05-31T12:06:47.591457Z,f5242ee32b1d3456,0,53611,0,96424,117826
6170,2024-05-31T12:06:47.591491Z,f5242ee32b1d3456,0,53611,0,96627,117860
6171,2024-05-31T12:06:47.604309Z,f5242ee32b1d3456,1,53661,0,96627,130678
6172,2024-05-31T12:06:47.611441Z,f5242ee32b1d3456,1,53661,1,96451,137810
6173,2024-05-31T12:06:47.624307Z,f5242ee32b1d3456,0,53724,1,96451,150676
6174,2024-05-31T12:06:47.631468Z,f5242ee32b1d3456,0,53724,0,96730,157837
6175,2024-05-31T12:06:47.651457Z,f5242ee32b1d3456,0,53724,0,96786,177826
6176,2024-05-31T12:06:47.684263Z,f5242ee32b1d3456,0,53828,0,96786,210632
6177,2024-05-31T12:06:47.711424Z,f5242ee32b1d3456,0,53828,1,96956,237793
6178,2024-05-31T12:06:47.724223Z,f5242ee32b1d3456,0,53872,1,96956,250592
6179,2024-05-31T12:06:47.744214Z,f5242ee32b1d3456,1,53899,1,96956,270583
6180,2024-05-31T12:06:47.771396Z,f5242ee32b1d3456,1,53899,0,97154,297765
6181,2024-05-31T12:06:47.784185Z,f5242ee32b1d3456,0,53970,0,97154,310554
6182,2024-05-31T12:06:47.804171Z,f5242ee32b1d3456,1,54005,0,97154,330540
6183,2024-05-31T12:06:47.811385Z,f5242ee32b1d3456,1,54005,1,97335,337754
6184,2024-05-31T12:06:47.844144Z,f5242ee32b1d3456,0,54087,1,97335,370513
6185,2024-05-31T12:06:47.851378Z,f5242ee32b1d3456,0,54087,0,97529,377747
6186,2024-05-31T12:06:47.864123Z,f5242ee32b1d3456,1,54125,0,97529,390492
6187,2024-05-31T12:06:47.891373Z,f5242ee32b1d3456,1,54125,1,97745,417742
6188,2024-05-31T12:06:47.904095Z,f5242ee32b1d3456,1,54198,1,97745,430464
6189,2024-05-31T12:06:47.924086Z,f5242ee32b1d3456,0,54220,1,97745,450455
6190,2024-05-31T12:06:47.931376Z,f5242ee32b1d3456,0,54220,0,98003,457745
6191,2024-05-31T12:06:47.944062Z,f5242ee32b1d3456,0,54240,0,98003,470431
6192,2024-05-31T12:06:47.951379Z,f5242ee32b1d3456,0,54240,0,98138,477748
6193,2024-05-31T12:06:47.964044Z,f5242ee32b1d3456,0,54251,0,98138,490413
6194,2024-05-31T12:06:47.984027Z,f5242ee32b1d3456,1,54270,0,98138,510396
6195,2024-05-31T12:06:47.991387Z,f5242ee32b1d3456,1,54270,1,98426,517756
6196,2024-05-31T12:06:48.004009Z,f5242ee32b1d3456,1,54287,1,98426,530378
6197,2024-05-31T12:06:48.011391Z,f5242ee32b1d3456,1,54287,1,98578,537760
6198,2024-05-31T12:06:48.063963Z,f5242ee32b1d3456,1,54339,0,98910,590332
6199,2024-05-31T12:06:48.111434Z,f5242ee32b1d3456,1,54381,1,99453,637803
6200,2024-05-31T12:06:48.123913Z,f5242ee32b1d3456,1,54403,1,99453,650282
6201,2024-05-31T12:06:48.143887Z,f5242ee32b1d3456,1,54418,1,99453,670256
6202,2024-05-31T12:06:48.191487Z,f5242ee32b1d3456,0,54428,1,100258,717856
6203,2024-05-31T12:06:48.203837Z,f5242ee32b1d3456,1,54434,1,100258,730206
6204,2024-05-31T12:06:48.211503Z,f5242ee32b1d3456,1,54434,1,100472,737872
6205,2024-05-31T12:06:48.243793Z,f5242ee32b1d3456,0,54416,1,100472,770162
6206,2024-05-31T12:06:48.251535Z,f5242ee32b1d3456,0,54416,0,100906,777904
6207,2024-05-31T12:06:48.263764Z,f5242ee32b1d3456,0,54404,0,100906,790133
6208,2024-05-31T12:06:48.271550Z,f5242ee32b1d3456,0,54404,0,101123,797919
6209,2024-05-31T12:06:48.291567Z,f5242ee32b1d3456,0,54404,0,101343,817936
6210,2024-05-31T12:06:48.303714Z,f5242ee32b1d3456,0,54351,0,101343,830083
6211,2024-05-31T12:06:48.311584Z,f5242ee32b1d3456,0,54351,0,101568,837953
6212,2024-05-31T12:06:48.343672Z,f5242ee32b1d3456,0,54299,0,101568,870041
6213,2024-05-31T12:06:48.371634Z,f5242ee32b1d3456,0,54299,0,102236,898003
6214,2024-05-31T12:06:48.423564Z,f5242ee32b1d3456,1,54178,0,102670,949933
6215,2024-05-31T12:06:48.431683Z,f5242ee32b1d3456,1,54178,1,102892,958052
6216,2024-05-31T12:06:48.451699Z,f5242ee32b1d3456,1,54178,0,103110,978068
6217,2024-05-31T12:06:48.463512Z,f5242ee32b1d3456,0,54109,0,103110,989881
6218,2024-05-31T12:06:48.471714Z,f5242ee32b1d3456,0,54109,0,103320,998083
6219,2024-05-31T12:06:48.491726Z,f5242ee32b1d3456,0,54109,1,103515,1018095
6220,2024-05-31T12:06:48.503460Z,f5242ee32b1d3456,0,54041,1,103515,1029829
6221,2024-05-31T12:06:48.643273Z,f5242ee32b1d3456,1,53725,1,104643,1169642
6222,2024-05-31T12:06:48.651807Z,f5242ee32b1d3456,1,53725,1,104971,1178176
6223,2024-05-31T12:06:48.663233Z,f5242ee32b1d3456,1,53653,1,104971,1189602
6224,2024-05-31T12:06:48.671813Z,f5242ee32b1d3456,1,53653,1,105128,1198182
6225,2024-05-31T12:06:48.683205Z,f5242ee32b1d3456,0,53559,1,105128,1209574
6226,2024-05-31T12:06:48.691819Z,f5242ee32b1d3456,0,53559,0,105283,1218188
6227,2024-05-31T12:06:48.703168Z,f5242ee32b1d3456,0,53460,0,105283,1229537
6228,2024-05-31T12:06:48.723127Z,f5242ee32b1d3456,1,53338,0,105283,1249496
6229,2024-05-31T12:06:48.731828Z,f5242ee32b1d3456,1,53338,1,105582,1258197
6230,2024-05-31T12:06:48.751833Z,f5242ee32b1d3456,1,53338,0,105733,1278202
6231,2024-05-31T12:06:48.783000Z,f5242ee32b1d3456,0,52939,0,105733,1309369
6232,2024-05-31T12:06:48.791848Z,f5242ee32b1d3456,0,52939,0,106069,1318217
6233,2024-05-31T12:06:48.811858Z,f5242ee32b1d3456,0,52939,0,106255,1338227
6234,2024-05-31T12:06:48.822907Z,f5242ee32b1d3456,1,52629,0,106255,1349276
6235,2024-05-31T12:06:48.831869Z,f5242ee32b1d3456,1,52629,1,106441,1358238
6236,2024-05-31T12:06:48.842861Z,f5242ee32b1d3456,0,52474,1,106441,1369230
6237,2024-05-31T12:06:48.851880Z,f5242ee32b1d3456,0,52474,0,106630,1378249
6238,2024-05-31T12:06:48.871891Z,f5242ee32b1d3456,0,52474,1,106814,1398260
6239,2024-05-31T12:06:48.922673Z,f5242ee32b1d3456,1,51831,0,107188,1449042
6240,2024-05-31T12:06:48.931923Z,f5242ee32b1d3456,1,51831,1,107378,1458292
