,timestamp,source,poly,lfsr_index,db_time,sweep
7515,2024-05-31T12:06:29.046303Z,f5242ee32b1d3456,0,96837,4428762,0
7516,2024-05-31T12:06:29.106270Z,f5242ee32b1d3456,1,96999,4488729,0
7517,2024-05-31T12:06:29.118567Z,f5242ee32b1d3456,1,50950,4501026,1
7518,2024-05-31T12:06:29.166240Z,f5242ee32b1d3456,0,97191,4548699,0
7519,2024-05-31T12:06:29.198406Z,f5242ee32b1d3456,0,50477,4580865,1
7520,2024-05-31T12:06:29.218366Z,f5242ee32b1d3456,0,50359,4600825,1
7521,2024-05-31T12:06:29.226218Z,f5242ee32b1d3456,0,97426,4608677,0
7522,2024-05-31T12:06:29.246211Z,f5242ee32b1d3456,1,97505,4628670,0
7523,2024-05-31T12:06:29.266203Z,f5242ee32b1d3456,1,97578,4648662,0
7524,2024-05-31T12:06:29.278242Z,f5242ee32b1d3456,1,49981,4660701,1
7525,2024-05-31T12:06:29.286194Z,f5242ee32b1d3456,1,97649,4668653,0
7526,2024-05-31T12:06:29.298200Z,f5242ee32b1d3456,0,49849,4680659,1
7527,2024-05-31T12:06:29.318158Z,f5242ee32b1d3456,0,49721,4700617,1
7528,2024-05-31T12:06:29.326174Z,f5242ee32b1d3456,0,97773,4708633,0
7529,2024-05-31T12:06:29.338116Z,f5242ee32b1d3456,1,49591,4720575,1
7530,2024-05-31T12:06:29.358073Z,f5242ee32b1d3456,1,49454,4740532,1
7531,2024-05-31T12:06:29.397990Z,f5242ee32b1d3456,1,49201,4780449,1
7532,2024-05-31T12:06:29.426119Z,f5242ee32b1d3456,0,98048,4808578,0
7533,2024-05-31T12:06:29.437908Z,f5242ee32b1d3456,0,48949,4820367,1
7534,2024-05-31T12:06:29.446107Z,f5242ee32b1d3456,0,98101,4828566,0
7535,2024-05-31T12:06:29.497785Z,f5242ee32b1d3456,0,48577,4880244,1
7536,2024-05-31T12:06:29.546045Z,f5242ee32b1d3456,0,98333,4928504,0
7537,2024-05-31T12:06:29.645974Z,f5242ee32b1d3456,1,98517,5028433,0
7538,2024-05-31T12:06:29.665959Z,f5242ee32b1d3456,1,98547,5048418,0
7539,2024-05-31T12:06:29.677437Z,f5242ee32b1d3456,1,47586,5059896,1
7540,2024-05-31T12:06:29.697401Z,f5242ee32b1d3456,1,47489,5079860,1
7541,2024-05-31T12:06:29.705929Z,f5242ee32b1d3456,1,98613,5088388,0
7542,2024-05-31T12:06:29.777252Z,f5242ee32b1d3456,1,47080,5159711,1
7543,2024-05-31T12:06:29.797215Z,f5242ee32b1d3456,1,46976,5179674,1
7544,2024-05-31T12:06:29.805850Z,f5242ee32b1d3456,1,98742,5188309,0
7545,2024-05-31T12:06:29.825833Z,f5242ee32b1d3456,0,98762,5208292,0
7546,2024-05-31T12:06:29.837137Z,f5242ee32b1d3456,0,46759,5219596,1
7547,2024-05-31T12:06:29.845815Z,f5242ee32b1d3456,0,98778,5228274,0
7548,2024-05-31T12:06:29.857099Z,f5242ee32b1d3456,0,46646,5239558,1
7549,2024-05-31T12:06:29.865796Z,f5242ee32b1d3456,0,98783,5248255,0
7550,2024-05-31T12:06:29.877060Z,f5242ee32b1d3456,0,46539,5259519,1
7551,2024-05-31T12:06:29.885776Z,f5242ee32b1d3456,0,98790,5268235,0
7552,2024-05-31T12:06:29.897022Z,f5242ee32b1d3456,1,46430,5279481,1
7553,2024-05-31T12:06:29.905758Z,f5242ee32b1d3456,1,98805,5288217,0
7554,2024-05-31T12:06:29.916983Z,f5242ee32b1d3456,0,46318,5299442,1
7555,2024-05-31T12:06:29.976872Z,f5242ee32b1d3456,0,46016,5359331,1
7556,2024-05-31T12:06:30.025648Z,f5242ee32b1d3456,0,98872,5408107,0
7557,2024-05-31T12:06:30.036765Z,f5242ee32b1d3456,1,45738,5419224,1
7558,2024-05-31T12:06:30.045630Z,f5242ee32b1d3456,1,98884,5428089,0
7559,2024-05-31T12:06:30.105572Z,f5242ee32b1d3456,1,98904,5488031,0
7560,2024-05-31T12:06:30.125552Z,f5242ee32b1d3456,1,98903,5508011,0
7561,2024-05-31T12:06:30.136586Z,f5242ee32b1d3456,0,45277,5519045,1
7562,2024-05-31T12:06:30.185486Z,f5242ee32b1d3456,1,98870,5567945,0
7563,2024-05-31T12:06:30.265391Z,f5242ee32b1d3456,0,98790,5647850,0
7564,2024-05-31T12:06:30.276410Z,f5242ee32b1d3456,1,45026,5658869,1
7565,2024-05-31T12:06:30.296392Z,f5242ee32b1d3456,1,45042,5678851,1
7566,2024-05-31T12:06:30.336360Z,f5242ee32b1d3456,0,45094,5718819,1
7567,2024-05-31T12:06:30.356346Z,f5242ee32b1d3456,1,45131,5738805,1
7568,2024-05-31T12:06:30.365269Z,f5242ee32b1d3456,1,98669,5747728,0
7569,2024-05-31T12:06:30.376333Z,f5242ee32b1d3456,1,45176,5758792,1
7570,2024-05-31T12:06:30.385236Z,f5242ee32b1d3456,1,98635,5767695,0
7571,2024-05-31T12:06:30.396321Z,f5242ee32b1d3456,1,45222,5778780,1
7572,2024-05-31T12:06:30.405211Z,f5242ee32b1d3456,1,98604,5787670,0
7573,2024-05-31T12:06:30.436296Z,f5242ee32b1d3456,1,45320,5818755,1
7574,2024-05-31T12:06:30.445168Z,f5242ee32b1d3456,1,98548,5827627,0
7575,2024-05-31T12:06:30.465143Z,f5242ee32b1d3456,0,98520,5847602,0
7576,2024-05-31T12:06:30.476272Z,f5242ee32b1d3456,1,45414,5858731,1
7577,2024-05-31T12:06:30.505096Z,f5242ee32b1d3456,1,98482,5887555,0
7578,2024-05-31T12:06:30.525075Z,f5242ee32b1d3456,0,98475,5907534,0
7579,2024-05-31T12:06:30.545054Z,f5242ee32b1d3456,0,98474,5927513,0
7580,2024-05-31T12:06:30.556229Z,f5242ee32b1d3456,0,45648,5938688,1
7581,2024-05-31T12:06:30.565034Z,f5242ee32b1d3456,0,98475,5947493,0
7582,2024-05-31T12:06:30.576222Z,f5242ee32b1d3456,0,45722,5958681,1
7583,2024-05-31T12:06:30.624974Z,f5242ee32b1d3456,0,98477,6007433,0
7584,2024-05-31T12:06:30.636201Z,f5242ee32b1d3456,0,45969,6018660,1
7585,2024-05-31T12:06:30.656196Z,f5242ee32b1d3456,0,46063,6038655,1
7586,2024-05-31T12:06:30.716185Z,f5242ee32b1d3456,1,46354,6098644,1
7587,2024-05-31T12:06:30.724877Z,f5242ee32b1d3456,1,98507,6107336,0
7588,2024-05-31T12:06:30.736183Z,f5242ee32b1d3456,0,46464,6118642,1
7589,2024-05-31T12:06:30.764842Z,f5242ee32b1d3456,0,98540,6147301,0
7590,2024-05-31T12:06:30.776180Z,f5242ee32b1d3456,1,46691,6158639,1
7591,2024-05-31T12:06:30.804810Z,f5242ee32b1d3456,0,98590,6187269,0
7592,2024-05-31T12:06:30.816179Z,f5242ee32b1d3456,1,46931,6198638,1
7593,2024-05-31T12:06:30.876184Z,f5242ee32b1d3456,0,47319,6258643,1
7594,2024-05-31T12:06:30.884757Z,f5242ee32b1d3456,0,98754,6267216,0
7595,2024-05-31T12:06:30.896185Z,f5242ee32b1d3456,1,47447,6278644,1
7596,2024-05-31T12:06:30.904748Z,f5242ee32b1d3456,1,98821,6287207,0
7597,2024-05-31T12:06:30.944728Z,f5242ee32b1d3456,1,98949,6327187,0
7598,2024-05-31T12:06:30.964718Z,f5242ee32b1d3456,1,99013,6347177,0
7599,2024-05-31T12:06:30.976186Z,f5242ee32b1d3456,0,47939,6358645,1
7600,2024-05-31T12:06:31.004697Z,f5242ee32b1d3456,0,99128,6387156,0
7601,2024-05-31T12:06:31.024685Z,f5242ee32b1d3456,1,99178,6407144,0
7602,2024-05-31T12:06:31.044673Z,f5242ee32b1d3456,0,99228,6427132,0
7603,2024-05-31T12:06:31.084646Z,f5242ee32b1d3456,0,99311,6467105,0
7604,2024-05-31T12:06:31.124620Z,f5242ee32b1d3456,1,99396,6507079,0
7605,2024-05-31T12:06:31.136160Z,f5242ee32b1d3456,0,48756,6518619,1
7606,2024-05-31T12:06:31.144605Z,f5242ee32b1d3456,0,99427,6527064,0
7607,2024-05-31T12:06:31.156155Z,f5242ee32b1d3456,1,48853,6538614,1
7608,2024-05-31T12:06:31.176150Z,f5242ee32b1d3456,1,48944,6558609,1
7609,2024-05-31T12:06:31.184576Z,f5242ee32b1d3456,1,99496,6567035,0
7610,2024-05-31T12:06:31.196145Z,f5242ee32b1d3456,0,49033,6578604,1
7611,2024-05-31T12:06:31.204558Z,f5242ee32b1d3456,0,99513,6587017,0
7612,2024-05-31T12:06:31.216139Z,f5242ee32b1d3456,1,49124,6598598,1
7613,2024-05-31T12:06:31.224541Z,f5242ee32b1d3456,1,99531,6607000,0
7614,2024-05-31T12:06:31.236134Z,f5242ee32b1d3456,0,49214,6618593,1
7615,2024-05-31T12:06:31.244522Z,f5242ee32b1d3456,0,99543,6626981,0
7616,2024-05-31T12:06:31.256128Z,f5242ee32b1d3456,0,49303,6638587,1
7617,2024-05-31T12:06:31.296117Z,f5242ee32b1d3456,1,49481,6678576,1
7618,2024-05-31T12:06:31.304467Z,f5242ee32b1d3456,1,99577,6686926,0
7619,2024-05-31T12:06:31.324447Z,f5242ee32b1d3456,1,99579,6706906,0
7620,2024-05-31T12:06:31.336106Z,f5242ee32b1d3456,1,49653,6718565,1
7621,2024-05-31T12:06:31.364405Z,f5242ee32b1d3456,1,99568,6746864,0
7622,2024-05-31T12:06:31.376095Z,f5242ee32b1d3456,1,49830,6758554,1
7623,2024-05-31T12:06:31.384384Z,f5242ee32b1d3456,1,99562,6766843,0
7624,2024-05-31T12:06:31.396089Z,f5242ee32b1d3456,1,49916,6778548,1
7625,2024-05-31T12:06:31.424340Z,f5242ee32b1d3456,0,99544,6806799,0
7626,2024-05-31T12:06:31.436078Z,f5242ee32b1d3456,0,50099,6818537,1
7627,2024-05-31T12:06:31.444319Z,f5242ee32b1d3456,0,99541,6826778,0
7628,2024-05-31T12:06:31.456075Z,f5242ee32b1d3456,0,50197,6838534,1
7629,2024-05-31T12:06:31.464298Z,f5242ee32b1d3456,0,99537,6846757,0
7630,2024-05-31T12:06:31.476070Z,f5242ee32b1d3456,0,50292,6858529,1
7631,2024-05-31T12:06:31.484278Z,f5242ee32b1d3456,0,99537,6866737,0
7632,2024-05-31T12:06:31.524238Z,f5242ee32b1d3456,0,99540,6906697,0
7633,2024-05-31T12:06:31.544217Z,f5242ee32b1d3456,0,99538,6926676,0
7634,2024-05-31T12:06:31.564195Z,f5242ee32b1d3456,0,99524,6946654,0
7635,2024-05-31T12:06:31.584174Z,f5242ee32b1d3456,0,99519,6966633,0
7636,2024-05-31T12:06:31.604152Z,f5242ee32b1d3456,0,99511,6986611,0
7637,2024-05-31T12:06:31.624131Z,f5242ee32b1d3456,0,99507,7006590,0
7638,2024-05-31T12:06:31.636034Z,f5242ee32b1d3456,0,51050,7018493,1
7639,2024-05-31T12:06:31.644110Z,f5242ee32b1d3456,0,99501,7026569,0
7640,2024-05-31T12:06:31.656031Z,f5242ee32b1d3456,0,51151,7038490,1
7641,2024-05-31T12:06:31.664088Z,f5242ee32b1d3456,0,99495,7046547,0
7642,2024-05-31T12:06:31.696026Z,f5242ee32b1d3456,0,51362,7078485,1
7643,2024-05-31T12:06:31.704045Z,f5242ee32b1d3456,0,99475,7086504,0
7644,2024-05-31T12:06:31.716024Z,f5242ee32b1d3456,0,51472,7098483,1
7645,2024-05-31T12:06:31.724023Z,f5242ee32b1d3456,0,99467,7106482,0
7646,2024-05-31T12:06:31.736022Z,f5242ee32b1d3456,0,51581,7118481,1
7647,2024-05-31T12:06:31.763981Z,f5242ee32b1d3456,1,99456,7146440,0
7648,2024-05-31T12:06:31.776019Z,f5242ee32b1d3456,0,51809,7158478,1
7649,2024-05-31T12:06:31.783960Z,f5242ee32b1d3456,0,99453,7166419,0
7650,2024-05-31T12:06:31.796018Z,f5242ee32b1d3456,0,51926,7178477,1
7651,2024-05-31T12:06:31.803938Z,f5242ee32b1d3456,0,99445,7186397,0
7652,2024-05-31T12:06:31.823918Z,f5242ee32b1d3456,1,99442,7206377,0
7653,2024-05-31T12:06:31.836018Z,f5242ee32b1d3456,0,52165,7218477,1
7654,2024-05-31T12:06:31.843897Z,f5242ee32b1d3456,0,99440,7226356,0
7655,2024-05-31T12:06:31.876019Z,f5242ee32b1d3456,0,52417,7258478,1
7656,2024-05-31T12:06:31.896021Z,f5242ee32b1d3456,1,52551,7278480,1
7657,2024-05-31T12:06:31.923819Z,f5242ee32b1d3456,1,99462,7306278,0
7658,2024-05-31T12:06:31.936025Z,f5242ee32b1d3456,0,52820,7318484,1
7659,2024-05-31T12:06:31.943800Z,f5242ee32b1d3456,0,99468,7326259,0
7660,2024-05-31T12:06:31.983763Z,f5242ee32b1d3456,0,99491,7366222,0
7661,2024-05-31T12:06:31.996033Z,f5242ee32b1d3456,0,53229,7378492,1
7662,2024-05-31T12:06:32.003747Z,f5242ee32b1d3456,0,99511,7386206,0
7663,2024-05-31T12:06:32.016035Z,f5242ee32b1d3456,0,53363,7398494,1
7664,2024-05-31T12:06:32.023728Z,f5242ee32b1d3456,0,99522,7406187,0
7665,2024-05-31T12:06:32.056036Z,f5242ee32b1d3456,0,53614,7438495,1
7666,2024-05-31T12:06:32.063691Z,f5242ee32b1d3456,0,99543,7446150,0
7667,2024-05-31T12:06:32.076035Z,f5242ee32b1d3456,0,53733,7458494,1
7668,2024-05-31T12:06:32.096035Z,f5242ee32b1d3456,1,53853,7478494,1
7669,2024-05-31T12:06:32.116034Z,f5242ee32b1d3456,1,53966,7498493,1
7670,2024-05-31T12:06:32.123633Z,f5242ee32b1d3456,1,99563,7506092,0
7671,2024-05-31T12:06:32.136032Z,f5242ee32b1d3456,0,54077,7518491,1
7672,2024-05-31T12:06:32.143612Z,f5242ee32b1d3456,0,99559,7526071,0
7673,2024-05-31T12:06:32.183569Z,f5242ee32b1d3456,0,99542,7566028,0
7674,2024-05-31T12:06:32.196026Z,f5242ee32b1d3456,1,54404,7578485,1
7675,2024-05-31T12:06:32.216023Z,f5242ee32b1d3456,0,54511,7598482,1
7676,2024-05-31T12:06:32.223526Z,f5242ee32b1d3456,0,99523,7605985,0
7677,2024-05-31T12:06:32.236021Z,f5242ee32b1d3456,0,54616,7618480,1
7678,2024-05-31T12:06:32.243503Z,f5242ee32b1d3456,0,99512,7625962,0
7679,2024-05-31T12:06:32.256018Z,f5242ee32b1d3456,0,54725,7638477,1
7680,2024-05-31T12:06:32.263482Z,f5242ee32b1d3456,0,99507,7645941,0
7681,2024-05-31T12:06:32.283462Z,f5242ee32b1d3456,0,99506,7665921,0
7682,2024-05-31T12:06:32.303439Z,f5242ee32b1d3456,0,99493,7685898,0
7683,2024-05-31T12:06:32.316016Z,f5242ee32b1d3456,0,55078,7698475,1
7684,2024-05-31T12:06:32.323419Z,f5242ee32b1d3456,0,99490,7705878,0
7685,2024-05-31T12:06:32.336017Z,f5242ee32b1d3456,0,55205,7718476,1
7686,2024-05-31T12:06:32.343397Z,f5242ee32b1d3456,0,99484,7725856,0
7687,2024-05-31T12:06:32.356019Z,f5242ee32b1d3456,1,55336,7738478,1
7688,2024-05-31T12:06:32.363376Z,f5242ee32b1d3456,1,99480,7745835,0
7689,2024-05-31T12:06:32.376019Z,f5242ee32b1d3456,0,55462,7758478,1
7690,2024-05-31T12:06:32.396023Z,f5242ee32b1d3456,0,55611,7778482,1
7691,2024-05-31T12:06:32.403333Z,f5242ee32b1d3456,0,99466,7785792,0
7692,2024-05-31T12:06:32.416028Z,f5242ee32b1d3456,0,55759,7798487,1
7693,2024-05-31T12:06:32.423312Z,f5242ee32b1d3456,0,99461,7805771,0
7694,2024-05-31T12:06:32.463270Z,f5242ee32b1d3456,1,99454,7845729,0
7695,2024-05-31T12:06:32.476047Z,f5242ee32b1d3456,1,56240,7858506,1
7696,2024-05-31T12:06:32.483241Z,f5242ee32b1d3456,1,99451,7865700,0
7697,2024-05-31T12:06:32.496053Z,f5242ee32b1d3456,1,56402,7878512,1
7698,2024-05-31T12:06:32.503226Z,f5242ee32b1d3456,1,99438,7885685,0
7699,2024-05-31T12:06:32.516060Z,f5242ee32b1d3456,0,56564,7898519,1
7700,2024-05-31T12:06:32.523204Z,f5242ee32b1d3456,0,99425,7905663,0
7701,2024-05-31T12:06:32.543180Z,f5242ee32b1d3456,1,99403,7925639,0
7702,2024-05-31T12:06:32.556072Z,f5242ee32b1d3456,0,56874,7938531,1
7703,2024-05-31T12:06:32.563157Z,f5242ee32b1d3456,0,99386,7945616,0
7704,2024-05-31T12:06:32.576078Z,f5242ee32b1d3456,1,57034,7958537,1
7705,2024-05-31T12:06:32.596083Z,f5242ee32b1d3456,1,57182,7978542,1
7706,2024-05-31T12:06:32.603112Z,f5242ee32b1d3456,1,99358,7985571,0
7707,2024-05-31T12:06:32.616086Z,f5242ee32b1d3456,1,57317,7998545,1
7708,2024-05-31T12:06:32.623089Z,f5242ee32b1d3456,1,99335,8005548,0
7709,2024-05-31T12:06:32.663041Z,f5242ee32b1d3456,0,99290,8045500,0
7710,2024-05-31T12:06:32.683017Z,f5242ee32b1d3456,1,99269,8065476,0
7711,2024-05-31T12:06:32.696091Z,f5242ee32b1d3456,1,57840,8078550,1
7712,2024-05-31T12:06:32.702992Z,f5242ee32b1d3456,1,99243,8085451,0
7713,2024-05-31T12:06:32.736090Z,f5242ee32b1d3456,0,58077,8118549,1
7714,2024-05-31T12:06:32.742945Z,f5242ee32b1d3456,0,99207,8125404,0
7715,2024-05-31T12:06:32.756087Z,f5242ee32b1d3456,1,58184,8138546,1
7716,2024-05-31T12:06:32.762920Z,f5242ee32b1d3456,1,99178,8145379,0
7717,2024-05-31T12:06:32.776085Z,f5242ee32b1d3456,1,58295,8158544,1
7718,2024-05-31T12:06:32.802871Z,f5242ee32b1d3456,1,99133,8185330,0
7719,2024-05-31T12:06:32.822847Z,f5242ee32b1d3456,1,99108,8205306,0
7720,2024-05-31T12:06:32.836075Z,f5242ee32b1d3456,0,58601,8218534,1
7721,2024-05-31T12:06:32.862798Z,f5242ee32b1d3456,0,99056,8245257,0
7722,2024-05-31T12:06:32.882773Z,f5242ee32b1d3456,1,99027,8265232,0
7723,2024-05-31T12:06:32.896063Z,f5242ee32b1d3456,1,58891,8278522,1
7724,2024-05-31T12:06:32.922723Z,f5242ee32b1d3456,0,98969,8305182,0
7725,2024-05-31T12:06:32.942691Z,f5242ee32b1d3456,0,98939,8325150,0
7726,2024-05-31T12:06:32.962665Z,f5242ee32b1d3456,0,98906,8345124,0
7727,2024-05-31T12:06:32.982640Z,f5242ee32b1d3456,1,98880,8365099,0
7728,2024-05-31T12:06:33.002613Z,f5242ee32b1d3456,1,98843,8385072,0
7729,2024-05-31T12:06:33.016042Z,f5242ee32b1d3456,0,59496,8398501,1
7730,2024-05-31T12:06:33.022587Z,f5242ee32b1d3456,0,98806,8405046,0
7731,2024-05-31T12:06:33.056034Z,f5242ee32b1d3456,0,59689,8438493,1
7732,2024-05-31T12:06:33.062539Z,f5242ee32b1d3456,0,98720,8444998,0
7733,2024-05-31T12:06:33.076029Z,f5242ee32b1d3456,1,59784,8458488,1
7734,2024-05-31T12:06:33.102484Z,f5242ee32b1d3456,1,98634,8484943,0
7735,2024-05-31T12:06:33.122457Z,f5242ee32b1d3456,1,98590,8504916,0
7736,2024-05-31T12:06:33.142429Z,f5242ee32b1d3456,0,98543,8524888,0
7737,2024-05-31T12:06:33.156006Z,f5242ee32b1d3456,0,60132,8538465,1
7738,2024-05-31T12:06:33.162394Z,f5242ee32b1d3456,0,98502,8544853,0
7739,2024-05-31T12:06:33.176000Z,f5242ee32b1d3456,0,60217,8558459,1
7740,2024-05-31T12:06:33.182374Z,f5242ee32b1d3456,0,98456,8564833,0
7741,2024-05-31T12:06:33.235980Z,f5242ee32b1d3456,0,60456,8618439,1
7742,2024-05-31T12:06:33.242291Z,f5242ee32b1d3456,0,98324,8624750,0
7743,2024-05-31T12:06:33.255973Z,f5242ee32b1d3456,0,60541,8638432,1
7744,2024-05-31T12:06:33.262263Z,f5242ee32b1d3456,0,98281,8644722,0
7745,2024-05-31T12:06:33.275967Z,f5242ee32b1d3456,0,60624,8658426,1
7746,2024-05-31T12:06:33.282235Z,f5242ee32b1d3456,0,98233,8664694,0
7747,2024-05-31T12:06:33.302201Z,f5242ee32b1d3456,0,98189,8684660,0
7748,2024-05-31T12:06:33.315954Z,f5242ee32b1d3456,0,60785,8698413,1
7749,2024-05-31T12:06:33.322173Z,f5242ee32b1d3456,0,98147,8704632,0
7750,2024-05-31T12:06:33.335948Z,f5242ee32b1d3456,0,60871,8718407,1
7751,2024-05-31T12:06:33.342145Z,f5242ee32b1d3456,0,98102,8724604,0
7752,2024-05-31T12:06:33.362125Z,f5242ee32b1d3456,0,98058,8744584,0
7753,2024-05-31T12:06:33.375937Z,f5242ee32b1d3456,0,61051,8758396,1
7754,2024-05-31T12:06:33.395932Z,f5242ee32b1d3456,0,61144,8778391,1
7755,2024-05-31T12:06:33.402069Z,f5242ee32b1d3456,0,97967,8784528,0
7756,2024-05-31T12:06:33.422041Z,f5242ee32b1d3456,0,97917,8804500,0
7757,2024-05-31T12:06:33.435923Z,f5242ee32b1d3456,0,61336,8818382,1
7758,2024-05-31T12:06:33.461976Z,f5242ee32b1d3456,1,97817,8844435,0
7759,2024-05-31T12:06:33.481955Z,f5242ee32b1d3456,0,97765,8864414,0
7760,2024-05-31T12:06:33.495909Z,f5242ee32b1d3456,1,61616,8878368,1
7761,2024-05-31T12:06:33.501925Z,f5242ee32b1d3456,1,97709,8884384,0
7762,2024-05-31T12:06:33.541865Z,f5242ee32b1d3456,1,97598,8924324,0
7763,2024-05-31T12:06:33.555893Z,f5242ee32b1d3456,0,61887,8938352,1
7764,2024-05-31T12:06:33.581799Z,f5242ee32b1d3456,1,97487,8964258,0
7765,2024-05-31T12:06:33.595884Z,f5242ee32b1d3456,1,62073,8978343,1
7766,2024-05-31T12:06:33.615879Z,f5242ee32b1d3456,0,62169,8998338,1
7767,2024-05-31T12:06:33.621740Z,f5242ee32b1d3456,0,97378,9004199,0
7768,2024-05-31T12:06:33.661688Z,f5242ee32b1d3456,0,97263,9044147,0
7769,2024-05-31T12:06:33.741571Z,f5242ee32b1d3456,1,97048,9124030,0
7770,2024-05-31T12:06:33.755856Z,f5242ee32b1d3456,0,62882,9138315,1
7771,2024-05-31T12:06:33.801483Z,f5242ee32b1d3456,1,96885,9183942,0
7772,2024-05-31T12:06:33.815847Z,f5242ee32b1d3456,0,63188,9198306,1
7773,2024-05-31T12:06:33.861389Z,f5242ee32b1d3456,0,96687,9243848,0
7774,2024-05-31T12:06:33.875835Z,f5242ee32b1d3456,1,63481,9258294,1
7775,2024-05-31T12:06:33.881358Z,f5242ee32b1d3456,1,96621,9263817,0
7776,2024-05-31T12:06:33.895831Z,f5242ee32b1d3456,0,63580,9278290,1
7777,2024-05-31T12:06:33.901318Z,f5242ee32b1d3456,0,96548,9283777,0
7778,2024-05-31T12:06:33.921286Z,f5242ee32b1d3456,1,96478,9303745,0
7779,2024-05-31T12:06:33.935822Z,f5242ee32b1d3456,0,63774,9318281,1
7780,2024-05-31T12:06:33.941253Z,f5242ee32b1d3456,0,96402,9323712,0
7781,2024-05-31T12:06:33.981195Z,f5242ee32b1d3456,1,96248,9363654,0
7782,2024-05-31T12:06:33.995810Z,f5242ee32b1d3456,0,64063,9378269,1
7783,2024-05-31T12:06:34.021127Z,f5242ee32b1d3456,1,96086,9403586,0
7784,2024-05-31T12:06:34.035804Z,f5242ee32b1d3456,0,64272,9418263,1
7785,2024-05-31T12:06:34.041094Z,f5242ee32b1d3456,0,96011,9423553,0
7786,2024-05-31T12:06:34.055801Z,f5242ee32b1d3456,1,64374,9438260,1
7787,2024-05-31T12:06:34.061053Z,f5242ee32b1d3456,1,95928,9443512,0
7788,2024-05-31T12:06:34.075799Z,f5242ee32b1d3456,0,64485,9458258,1
7789,2024-05-31T12:06:34.081020Z,f5242ee32b1d3456,0,95852,9463479,0
7790,2024-05-31T12:06:34.100986Z,f5242ee32b1d3456,1,95767,9483445,0
7791,2024-05-31T12:06:34.120952Z,f5242ee32b1d3456,0,95684,9503411,0
7792,2024-05-31T12:06:34.135792Z,f5242ee32b1d3456,1,64805,9518251,1
7793,2024-05-31T12:06:34.155789Z,f5242ee32b1d3456,0,64908,9538248,1
7794,2024-05-31T12:06:34.160890Z,f5242ee32b1d3456,0,95514,9543349,0
7795,2024-05-31T12:06:34.200821Z,f5242ee32b1d3456,1,95348,9583280,0
7796,2024-05-31T12:06:34.215778Z,f5242ee32b1d3456,0,65210,9598237,1
7797,2024-05-31T12:06:34.240752Z,f5242ee32b1d3456,1,95180,9623211,0
7798,2024-05-31T12:06:34.260718Z,f5242ee32b1d3456,1,95096,9643177,0
7799,2024-05-31T12:06:34.280684Z,f5242ee32b1d3456,0,95014,9663143,0
7800,2024-05-31T12:06:34.295761Z,f5242ee32b1d3456,1,65598,9678220,1
7801,2024-05-31T12:06:34.300643Z,f5242ee32b1d3456,1,94930,9683102,0
7802,2024-05-31T12:06:34.315757Z,f5242ee32b1d3456,0,65694,9698216,1
7803,2024-05-31T12:06:34.320608Z,f5242ee32b1d3456,0,94841,9703067,0
7804,2024-05-31T12:06:34.335752Z,f5242ee32b1d3456,0,65787,9718211,1
7805,2024-05-31T12:06:34.340572Z,f5242ee32b1d3456,0,94751,9723031,0
7806,2024-05-31T12:06:34.360546Z,f5242ee32b1d3456,1,94670,9743005,0
7807,2024-05-31T12:06:34.375746Z,f5242ee32b1d3456,0,65993,9758205,1
7808,2024-05-31T12:06:34.420443Z,f5242ee32b1d3456,0,94418,9802902,0
7809,2024-05-31T12:06:34.435733Z,f5242ee32b1d3456,0,66281,9818192,1
7810,2024-05-31T12:06:34.460375Z,f5242ee32b1d3456,1,94252,9842834,0
7811,2024-05-31T12:06:34.475724Z,f5242ee32b1d3456,1,66470,9858183,1
7812,2024-05-31T12:06:34.520271Z,f5242ee32b1d3456,0,93996,9902730,0
7813,2024-05-31T12:06:34.560204Z,f5242ee32b1d3456,0,93833,9942663,0
7814,2024-05-31T12:06:34.575699Z,f5242ee32b1d3456,0,66927,9958158,1
7815,2024-05-31T12:06:34.580172Z,f5242ee32b1d3456,0,93760,9962631,0
7816,2024-05-31T12:06:34.615691Z,f5242ee32b1d3456,1,67126,9998150,1
7817,2024-05-31T12:06:34.635687Z,f5242ee32b1d3456,1,67221,10018146,1
7818,2024-05-31T12:06:34.640075Z,f5242ee32b1d3456,1,93546,10022534,0
7819,2024-05-31T12:06:34.660036Z,f5242ee32b1d3456,0,93476,10042495,0
7820,2024-05-31T12:06:37.504666Z,f5242ee32b1d3456,0,65426,58670,1
7821,2024-05-31T12:06:37.509263Z,f5242ee32b1d3456,0,93049,63267,0
7822,2024-05-31T12:06:37.524630Z,f5242ee32b1d3456,1,65373,78634,1
7823,2024-05-31T12:06:37.529245Z,f5242ee32b1d3456,1,93065,83249,0
7824,2024-05-31T12:06:37.544602Z,f5242ee32b1d3456,0,65330,98606,1
7825,2024-05-31T12:06:37.549227Z,f5242ee32b1d3456,0,93080,103231,0
7826,2024-05-31T12:06:37.569211Z,f5242ee32b1d3456,0,93104,123215,0
7827,2024-05-31T12:06:37.604531Z,f5242ee32b1d3456,0,65223,158535,1
7828,2024-05-31T12:06:37.624508Z,f5242ee32b1d3456,0,65207,178512,1
7829,2024-05-31T12:06:39.628639Z,f5242ee32b1d3456,1,89392,53935,0
7830,2024-05-31T12:06:39.644587Z,f5242ee32b1d3456,0,65201,69883,1
7831,2024-05-31T12:06:39.648615Z,f5242ee32b1d3456,0,89370,73911,0
