,timestamp,source,poly,lfsr_index,db_time,sweep
5115,2024-05-31T12:05:31.149394Z,f5242ee32b1d3456,1,56179,612654,1
5116,2024-05-31T12:05:31.181537Z,f5242ee32b1d3456,0,22958,647077,0
5117,2024-05-31T12:05:31.188419Z,f5242ee32b1d3456,0,56032,652589,1
5118,2024-05-31T12:05:31.198355Z,f5242ee32b1d3456,0,22851,667038,0
5119,2024-05-31T12:05:31.204494Z,f5242ee32b1d3456,0,55963,672557,1
5120,2024-05-31T12:05:31.224241Z,f5242ee32b1d3456,0,55883,692524,1
5121,2024-05-31T12:05:31.267115Z,f5242ee32b1d3456,0,55750,732461,1
5122,2024-05-31T12:05:31.288394Z,f5242ee32b1d3456,0,55693,752431,1
5123,2024-05-31T12:05:31.312293Z,f5242ee32b1d3456,0,55644,772403,1
5124,2024-05-31T12:05:31.321807Z,f5242ee32b1d3456,0,22135,786798,0
5125,2024-05-31T12:05:31.328898Z,f5242ee32b1d3456,0,55598,792375,1
5126,2024-05-31T12:05:31.363852Z,f5242ee32b1d3456,0,55529,832316,1
5127,2024-05-31T12:05:31.421083Z,f5242ee32b1d3456,0,21531,886596,0
5128,2024-05-31T12:05:31.428423Z,f5242ee32b1d3456,0,55467,892252,1
5129,2024-05-31T12:05:31.460563Z,f5242ee32b1d3456,0,21307,926517,0
5130,2024-05-31T12:05:31.480989Z,f5242ee32b1d3456,0,21208,946480,0
5131,2024-05-31T12:05:31.491474Z,f5242ee32b1d3456,0,55443,952179,1
5132,2024-05-31T12:05:31.503337Z,f5242ee32b1d3456,1,21105,966443,0
5133,2024-05-31T12:05:31.517142Z,f5242ee32b1d3456,0,21007,986407,0
5134,2024-05-31T12:05:31.522653Z,f5242ee32b1d3456,0,55420,992135,1
5135,2024-05-31T12:05:31.541633Z,f5242ee32b1d3456,1,55412,1012121,1
5136,2024-05-31T12:05:31.560779Z,f5242ee32b1d3456,1,20814,1026334,0
5137,2024-05-31T12:05:31.586633Z,f5242ee32b1d3456,1,55395,1052077,1
5138,2024-05-31T12:05:31.617237Z,f5242ee32b1d3456,1,20502,1086221,0
5139,2024-05-31T12:05:31.624338Z,f5242ee32b1d3456,1,55366,1092032,1
5140,2024-05-31T12:05:31.656676Z,f5242ee32b1d3456,0,20277,1126143,0
5141,2024-05-31T12:05:31.662920Z,f5242ee32b1d3456,0,55338,1131987,1
5142,2024-05-31T12:05:31.679555Z,f5242ee32b1d3456,1,20168,1146104,0
5143,2024-05-31T12:05:31.699035Z,f5242ee32b1d3456,0,20053,1166065,0
5144,2024-05-31T12:05:31.718434Z,f5242ee32b1d3456,0,19942,1186026,0
5145,2024-05-31T12:05:31.738082Z,f5242ee32b1d3456,1,19835,1205988,0
5146,2024-05-31T12:05:31.744241Z,f5242ee32b1d3456,1,55276,1211895,1
5147,2024-05-31T12:05:31.759752Z,f5242ee32b1d3456,1,19726,1225950,0
5148,2024-05-31T12:05:31.797577Z,f5242ee32b1d3456,0,19510,1265873,0
5149,2024-05-31T12:05:31.804616Z,f5242ee32b1d3456,0,55232,1271827,1
5150,2024-05-31T12:05:31.825366Z,f5242ee32b1d3456,1,55218,1291804,1
5151,2024-05-31T12:05:31.838472Z,f5242ee32b1d3456,1,19288,1305796,0
5152,2024-05-31T12:05:31.843853Z,f5242ee32b1d3456,1,55200,1311781,1
5153,2024-05-31T12:05:31.855611Z,f5242ee32b1d3456,0,19178,1325757,0
5154,2024-05-31T12:05:31.860760Z,f5242ee32b1d3456,0,55163,1331755,1
5155,2024-05-31T12:05:31.879369Z,f5242ee32b1d3456,1,19067,1345718,0
5156,2024-05-31T12:05:31.886536Z,f5242ee32b1d3456,1,55166,1351735,1
5157,2024-05-31T12:05:31.903709Z,f5242ee32b1d3456,0,55153,1371712,1
5158,2024-05-31T12:05:31.928782Z,f5242ee32b1d3456,1,55143,1391690,1
5159,2024-05-31T12:05:31.942688Z,f5242ee32b1d3456,0,18759,1405606,0
5160,2024-05-31T12:05:31.951193Z,f5242ee32b1d3456,0,55122,1411666,1
5161,2024-05-31T12:05:31.976370Z,f5242ee32b1d3456,0,18567,1445534,0
5162,2024-05-31T12:05:31.982713Z,f5242ee32b1d3456,0,55090,1451621,1
5163,2024-05-31T12:05:31.999987Z,f5242ee32b1d3456,1,18468,1465497,0
5164,2024-05-31T12:05:32.008139Z,f5242ee32b1d3456,1,55064,1471596,1
5165,2024-05-31T12:05:32.016706Z,f5242ee32b1d3456,1,18369,1485460,0
5166,2024-05-31T12:05:32.037552Z,f5242ee32b1d3456,0,18273,1505423,0
5167,2024-05-31T12:05:32.044208Z,f5242ee32b1d3456,0,55009,1511546,1
5168,2024-05-31T12:05:32.079129Z,f5242ee32b1d3456,0,18071,1545349,0
5169,2024-05-31T12:05:32.099436Z,f5242ee32b1d3456,1,17971,1565312,0
5170,2024-05-31T12:05:32.119472Z,f5242ee32b1d3456,0,17877,1585276,0
5171,2024-05-31T12:05:32.127367Z,f5242ee32b1d3456,0,54906,1591448,1
5172,2024-05-31T12:05:32.143484Z,f5242ee32b1d3456,1,54880,1611423,1
5173,2024-05-31T12:05:32.163039Z,f5242ee32b1d3456,0,54872,1631401,1
5174,2024-05-31T12:05:32.179454Z,f5242ee32b1d3456,1,17616,1645172,0
5175,2024-05-31T12:05:32.187850Z,f5242ee32b1d3456,1,54848,1651377,1
5176,2024-05-31T12:05:32.199483Z,f5242ee32b1d3456,0,17529,1665137,0
5177,2024-05-31T12:05:32.221650Z,f5242ee32b1d3456,1,54807,1691330,1
5178,2024-05-31T12:05:32.234185Z,f5242ee32b1d3456,1,17362,1705069,0
5179,2024-05-31T12:05:32.266085Z,f5242ee32b1d3456,0,54786,1731286,1
5180,2024-05-31T12:05:32.280024Z,f5242ee32b1d3456,1,17196,1745000,0
5181,2024-05-31T12:05:32.288664Z,f5242ee32b1d3456,1,54782,1751265,1
5182,2024-05-31T12:05:32.299353Z,f5242ee32b1d3456,1,17111,1764966,0
5183,2024-05-31T12:05:32.304057Z,f5242ee32b1d3456,1,54792,1771246,1
5184,2024-05-31T12:05:32.339052Z,f5242ee32b1d3456,1,16940,1804897,0
5185,2024-05-31T12:05:32.347483Z,f5242ee32b1d3456,1,54822,1811211,1
5186,2024-05-31T12:05:32.359090Z,f5242ee32b1d3456,0,16852,1824862,0
5187,2024-05-31T12:05:32.366740Z,f5242ee32b1d3456,0,54850,1831195,1
5188,2024-05-31T12:05:32.380083Z,f5242ee32b1d3456,0,54877,1851180,1
5189,2024-05-31T12:05:32.394907Z,f5242ee32b1d3456,1,16675,1864792,0
5190,2024-05-31T12:05:32.415016Z,f5242ee32b1d3456,0,16589,1884757,0
5191,2024-05-31T12:05:32.437958Z,f5242ee32b1d3456,1,16501,1904722,0
5192,2024-05-31T12:05:32.458978Z,f5242ee32b1d3456,0,16416,1924688,0
5193,2024-05-31T12:05:32.467469Z,f5242ee32b1d3456,0,55045,1931119,1
5194,2024-05-31T12:05:32.517711Z,f5242ee32b1d3456,1,16201,1984591,0
5195,2024-05-31T12:05:32.525298Z,f5242ee32b1d3456,1,55289,1991099,1
5196,2024-05-31T12:05:32.538761Z,f5242ee32b1d3456,0,16142,2004561,0
5197,2024-05-31T12:05:32.547344Z,f5242ee32b1d3456,0,55365,2011091,1
5198,2024-05-31T12:05:32.555633Z,f5242ee32b1d3456,0,16088,2024532,0
5199,2024-05-31T12:05:32.561038Z,f5242ee32b1d3456,0,55450,2031086,1
5200,2024-05-31T12:05:32.575667Z,f5242ee32b1d3456,0,16041,2044504,0
5201,2024-05-31T12:05:32.597098Z,f5242ee32b1d3456,0,15997,2064477,0
5202,2024-05-31T12:05:32.604354Z,f5242ee32b1d3456,0,55653,2071079,1
5203,2024-05-31T12:05:32.617173Z,f5242ee32b1d3456,0,15960,2084450,0
5204,2024-05-31T12:05:32.642120Z,f5242ee32b1d3456,0,55860,2111072,1
5205,2024-05-31T12:05:32.655481Z,f5242ee32b1d3456,1,15903,2124400,0
5206,2024-05-31T12:05:32.661262Z,f5242ee32b1d3456,1,55977,2131079,1
5207,2024-05-31T12:05:32.677479Z,f5242ee32b1d3456,1,15874,2144374,0
5208,2024-05-31T12:05:32.685683Z,f5242ee32b1d3456,1,56093,2151070,1
5209,2024-05-31T12:05:32.696954Z,f5242ee32b1d3456,0,15855,2164351,0
5210,2024-05-31T12:05:32.724892Z,f5242ee32b1d3456,0,56307,2191073,1
5211,2024-05-31T12:05:32.735211Z,f5242ee32b1d3456,0,15802,2204302,0
5212,2024-05-31T12:05:32.740781Z,f5242ee32b1d3456,0,56408,2211062,1
5213,2024-05-31T12:05:32.755014Z,f5242ee32b1d3456,0,15776,2224277,0
5214,2024-05-31T12:05:32.762689Z,f5242ee32b1d3456,0,56503,2231057,1
5215,2024-05-31T12:05:32.774663Z,f5242ee32b1d3456,1,15753,2244253,0
5216,2024-05-31T12:05:32.797891Z,f5242ee32b1d3456,1,15733,2264229,0
5217,2024-05-31T12:05:32.817325Z,f5242ee32b1d3456,1,15711,2284205,0
5218,2024-05-31T12:05:32.838929Z,f5242ee32b1d3456,1,15691,2304182,0
5219,2024-05-31T12:05:32.847597Z,f5242ee32b1d3456,1,56879,2311040,1
5220,2024-05-31T12:05:32.856463Z,f5242ee32b1d3456,1,15669,2324158,0
5221,2024-05-31T12:05:32.862311Z,f5242ee32b1d3456,1,56982,2331036,1
5222,2024-05-31T12:05:32.874324Z,f5242ee32b1d3456,1,15658,2344136,0
5223,2024-05-31T12:05:32.881612Z,f5242ee32b1d3456,1,57080,2351032,1
5224,2024-05-31T12:05:32.901834Z,f5242ee32b1d3456,0,57180,2371028,1
5225,2024-05-31T12:05:32.939232Z,f5242ee32b1d3456,0,15620,2404068,0
5226,2024-05-31T12:05:32.947048Z,f5242ee32b1d3456,0,57373,2411020,1
5227,2024-05-31T12:05:32.964284Z,f5242ee32b1d3456,0,57482,2431018,1
5228,2024-05-31T12:05:32.978251Z,f5242ee32b1d3456,0,15602,2444025,0
5229,2024-05-31T12:05:32.983604Z,f5242ee32b1d3456,0,57586,2451015,1
5230,2024-05-31T12:05:33.016390Z,f5242ee32b1d3456,0,15579,2483981,0
5231,2024-05-31T12:05:33.024317Z,f5242ee32b1d3456,0,57794,2491009,1
5232,2024-05-31T12:05:33.034606Z,f5242ee32b1d3456,0,15573,2503959,0
5233,2024-05-31T12:05:33.040909Z,f5242ee32b1d3456,0,57895,2511005,1
5234,2024-05-31T12:05:33.054889Z,f5242ee32b1d3456,0,15561,2523936,0
5235,2024-05-31T12:05:33.073047Z,f5242ee32b1d3456,1,15547,2543914,0
5236,2024-05-31T12:05:33.087001Z,f5242ee32b1d3456,1,58102,2550999,1
5237,2024-05-31T12:05:33.107093Z,f5242ee32b1d3456,0,58197,2570995,1
5238,2024-05-31T12:05:33.126423Z,f5242ee32b1d3456,1,58295,2590991,1
5239,2024-05-31T12:05:33.138641Z,f5242ee32b1d3456,1,15499,2603845,0
5240,2024-05-31T12:05:33.144898Z,f5242ee32b1d3456,1,58391,2610987,1
5241,2024-05-31T12:05:33.153891Z,f5242ee32b1d3456,0,15468,2623820,0
5242,2024-05-31T12:05:33.159216Z,f5242ee32b1d3456,0,58476,2630981,1
5243,2024-05-31T12:05:33.197790Z,f5242ee32b1d3456,1,15399,2663768,0
5244,2024-05-31T12:05:33.206713Z,f5242ee32b1d3456,1,58649,2670969,1
5245,2024-05-31T12:05:33.218563Z,f5242ee32b1d3456,0,15356,2683741,0
5246,2024-05-31T12:05:33.257611Z,f5242ee32b1d3456,0,15260,2723684,0
5247,2024-05-31T12:05:33.277380Z,f5242ee32b1d3456,0,15201,2743654,0
5248,2024-05-31T12:05:33.298035Z,f5242ee32b1d3456,1,15139,2763623,0
5249,2024-05-31T12:05:33.306857Z,f5242ee32b1d3456,1,59068,2770938,1
5250,2024-05-31T12:05:33.319181Z,f5242ee32b1d3456,0,15079,2783593,0
5251,2024-05-31T12:05:33.333114Z,f5242ee32b1d3456,0,15026,2803564,0
5252,2024-05-31T12:05:33.339513Z,f5242ee32b1d3456,0,59243,2810926,1
5253,2024-05-31T12:05:33.364023Z,f5242ee32b1d3456,0,59322,2830919,1
5254,2024-05-31T12:05:33.377037Z,f5242ee32b1d3456,0,14914,2843505,0
5255,2024-05-31T12:05:33.385892Z,f5242ee32b1d3456,0,59404,2850913,1
5256,2024-05-31T12:05:33.396401Z,f5242ee32b1d3456,0,14864,2863476,0
5257,2024-05-31T12:05:33.401489Z,f5242ee32b1d3456,0,59488,2870906,1
5258,2024-05-31T12:05:33.412951Z,f5242ee32b1d3456,1,14808,2883446,0
5259,2024-05-31T12:05:33.419452Z,f5242ee32b1d3456,1,59565,2890899,1
5260,2024-05-31T12:05:33.436152Z,f5242ee32b1d3456,1,14760,2903418,0
5261,2024-05-31T12:05:33.466022Z,f5242ee32b1d3456,0,59729,2930885,1
5262,2024-05-31T12:05:33.481866Z,f5242ee32b1d3456,1,59813,2950879,1
5263,2024-05-31T12:05:33.491278Z,f5242ee32b1d3456,1,14628,2963335,0
5264,2024-05-31T12:05:33.503467Z,f5242ee32b1d3456,1,59900,2970873,1
5265,2024-05-31T12:05:33.515763Z,f5242ee32b1d3456,1,14593,2983309,0
5266,2024-05-31T12:05:33.523456Z,f5242ee32b1d3456,1,59983,2990866,1
5267,2024-05-31T12:05:33.556242Z,f5242ee32b1d3456,0,14512,3023255,0
5268,2024-05-31T12:05:33.564626Z,f5242ee32b1d3456,0,60134,3030851,1
5269,2024-05-31T12:05:33.576868Z,f5242ee32b1d3456,0,14469,3043227,0
5270,2024-05-31T12:05:33.595514Z,f5242ee32b1d3456,0,14424,3063200,0
5271,2024-05-31T12:05:33.636441Z,f5242ee32b1d3456,0,14317,3103141,0
5272,2024-05-31T12:05:33.644402Z,f5242ee32b1d3456,0,60355,3110807,1
5273,2024-05-31T12:05:33.664557Z,f5242ee32b1d3456,0,60393,3130793,1
5274,2024-05-31T12:05:33.678235Z,f5242ee32b1d3456,0,14211,3143083,0
5275,2024-05-31T12:05:33.714239Z,f5242ee32b1d3456,0,14092,3183023,0
5276,2024-05-31T12:05:33.746086Z,f5242ee32b1d3456,1,60558,3210740,1
5277,2024-05-31T12:05:33.756573Z,f5242ee32b1d3456,1,13985,3222964,0
5278,2024-05-31T12:05:33.765241Z,f5242ee32b1d3456,1,60613,3230728,1
5279,2024-05-31T12:05:33.775980Z,f5242ee32b1d3456,1,13937,3242936,0
5280,2024-05-31T12:05:33.796471Z,f5242ee32b1d3456,1,13890,3262908,0
5281,2024-05-31T12:05:33.805098Z,f5242ee32b1d3456,1,60742,3270710,1
5282,2024-05-31T12:05:33.817461Z,f5242ee32b1d3456,1,13842,3282880,0
5283,2024-05-31T12:05:33.836468Z,f5242ee32b1d3456,1,13793,3302851,0
5284,2024-05-31T12:05:33.865510Z,f5242ee32b1d3456,1,60974,3330687,1
5285,2024-05-31T12:05:33.876220Z,f5242ee32b1d3456,1,13701,3342795,0
5286,2024-05-31T12:05:33.944356Z,f5242ee32b1d3456,1,61310,3410662,1
5287,2024-05-31T12:05:33.956311Z,f5242ee32b1d3456,1,13531,3422686,0
5288,2024-05-31T12:05:34.026429Z,f5242ee32b1d3456,0,61625,3490634,1
5289,2024-05-31T12:05:34.056985Z,f5242ee32b1d3456,1,13306,3522547,0
5290,2024-05-31T12:05:34.094652Z,f5242ee32b1d3456,0,13213,3562491,0
5291,2024-05-31T12:05:34.165352Z,f5242ee32b1d3456,1,62124,3630574,1
5292,2024-05-31T12:05:34.196818Z,f5242ee32b1d3456,1,12930,3662342,0
5293,2024-05-31T12:05:34.223945Z,f5242ee32b1d3456,1,62317,3690546,1
5294,2024-05-31T12:05:34.244522Z,f5242ee32b1d3456,0,62384,3710536,1
5295,2024-05-31T12:05:34.272729Z,f5242ee32b1d3456,1,12700,3742223,0
5296,2024-05-31T12:05:34.283676Z,f5242ee32b1d3456,1,62519,3750519,1
5297,2024-05-31T12:05:34.294435Z,f5242ee32b1d3456,1,12648,3762194,0
5298,2024-05-31T12:05:34.301005Z,f5242ee32b1d3456,1,62590,3770510,1
5299,2024-05-31T12:05:34.316473Z,f5242ee32b1d3456,1,12597,3782165,0
5300,2024-05-31T12:05:34.327340Z,f5242ee32b1d3456,1,62665,3790502,1
5301,2024-05-31T12:05:34.337441Z,f5242ee32b1d3456,1,12543,3802135,0
5302,2024-05-31T12:05:34.343283Z,f5242ee32b1d3456,1,62738,3810494,1
5303,2024-05-31T12:05:34.362942Z,f5242ee32b1d3456,1,62813,3830486,1
5304,2024-05-31T12:05:34.374539Z,f5242ee32b1d3456,0,12435,3842077,0
5305,2024-05-31T12:05:34.382203Z,f5242ee32b1d3456,0,62888,3850479,1
5306,2024-05-31T12:05:34.415891Z,f5242ee32b1d3456,1,12323,3882019,0
5307,2024-05-31T12:05:34.424411Z,f5242ee32b1d3456,1,63053,3890466,1
5308,2024-05-31T12:05:34.434552Z,f5242ee32b1d3456,1,12271,3901990,0
5309,2024-05-31T12:05:34.440612Z,f5242ee32b1d3456,1,63136,3910460,1
5310,2024-05-31T12:05:34.453176Z,f5242ee32b1d3456,1,12227,3921962,0
5311,2024-05-31T12:05:34.480509Z,f5242ee32b1d3456,0,63313,3950457,1
5312,2024-05-31T12:05:34.515983Z,f5242ee32b1d3456,1,12106,3981880,0
5313,2024-05-31T12:05:34.535193Z,f5242ee32b1d3456,1,12070,4001853,0
5314,2024-05-31T12:05:34.560907Z,f5242ee32b1d3456,1,63698,4030438,1
5315,2024-05-31T12:05:34.573354Z,f5242ee32b1d3456,0,12008,4041803,0
5316,2024-05-31T12:05:34.595800Z,f5242ee32b1d3456,1,11977,4061777,0
5317,2024-05-31T12:05:34.604220Z,f5242ee32b1d3456,1,63877,4070427,1
5318,2024-05-31T12:05:34.622134Z,f5242ee32b1d3456,0,63953,4090420,1
5319,2024-05-31T12:05:34.655764Z,f5242ee32b1d3456,0,11839,4121693,0
5320,2024-05-31T12:05:34.695391Z,f5242ee32b1d3456,0,11737,4161636,0
5321,2024-05-31T12:05:34.725082Z,f5242ee32b1d3456,0,64276,4190365,1
5322,2024-05-31T12:05:34.734620Z,f5242ee32b1d3456,0,11630,4201577,0
5323,2024-05-31T12:05:34.785316Z,f5242ee32b1d3456,1,64480,4250338,1
5324,2024-05-31T12:05:34.795479Z,f5242ee32b1d3456,0,11487,4261493,0
5325,2024-05-31T12:05:34.824594Z,f5242ee32b1d3456,0,64623,4290321,1
5326,2024-05-31T12:05:34.844892Z,f5242ee32b1d3456,1,64698,4310314,1
5327,2024-05-31T12:05:34.864156Z,f5242ee32b1d3456,1,64764,4330312,1
5328,2024-05-31T12:05:34.896999Z,f5242ee32b1d3456,1,11211,4361346,0
5329,2024-05-31T12:05:34.905232Z,f5242ee32b1d3456,1,64890,4370285,1
5330,2024-05-31T12:05:34.912619Z,f5242ee32b1d3456,1,11152,4381316,0
5331,2024-05-31T12:05:34.922759Z,f5242ee32b1d3456,1,64950,4390275,1
5332,2024-05-31T12:05:34.930754Z,f5242ee32b1d3456,0,11094,4401286,0
5333,2024-05-31T12:05:34.945212Z,f5242ee32b1d3456,0,65012,4410265,1
5334,2024-05-31T12:05:34.956576Z,f5242ee32b1d3456,1,11037,4421255,0
5335,2024-05-31T12:05:34.970947Z,f5242ee32b1d3456,0,10979,4441218,0
5336,2024-05-31T12:05:34.999536Z,f5242ee32b1d3456,0,65193,4470234,1
5337,2024-05-31T12:05:35.024909Z,f5242ee32b1d3456,0,65264,4490225,1
5338,2024-05-31T12:05:35.037019Z,f5242ee32b1d3456,1,10836,4501133,0
5339,2024-05-31T12:05:35.046969Z,f5242ee32b1d3456,1,65344,4510218,1
5340,2024-05-31T12:05:35.085064Z,f5242ee32b1d3456,0,65509,4550206,1
5341,2024-05-31T12:05:35.125591Z,f5242ee32b1d3456,1,65699,4590197,1
5342,2024-05-31T12:05:35.154588Z,f5242ee32b1d3456,0,10558,4620966,0
5343,2024-05-31T12:05:35.167246Z,f5242ee32b1d3456,0,65884,4630187,1
5344,2024-05-31T12:05:35.185295Z,f5242ee32b1d3456,0,65967,4650181,1
5345,2024-05-31T12:05:35.220438Z,f5242ee32b1d3456,0,66117,4690165,1
5346,2024-05-31T12:05:35.245582Z,f5242ee32b1d3456,1,66183,4710156,1
5347,2024-05-31T12:05:35.265693Z,f5242ee32b1d3456,1,66246,4730145,1
5348,2024-05-31T12:05:35.284435Z,f5242ee32b1d3456,0,66297,4750134,1
5349,2024-05-31T12:05:35.303925Z,f5242ee32b1d3456,1,66350,4770123,1
5350,2024-05-31T12:05:35.325787Z,f5242ee32b1d3456,0,66405,4790112,1
5351,2024-05-31T12:05:35.343442Z,f5242ee32b1d3456,0,66470,4810102,1
5352,2024-05-31T12:05:35.363729Z,f5242ee32b1d3456,0,66539,4830094,1
5353,2024-05-31T12:05:35.394993Z,f5242ee32b1d3456,1,9722,4860583,0
5354,2024-05-31T12:05:35.404772Z,f5242ee32b1d3456,1,66660,4870073,1
5355,2024-05-31T12:05:35.421981Z,f5242ee32b1d3456,1,66716,4890062,1
5356,2024-05-31T12:05:35.433277Z,f5242ee32b1d3456,0,9599,4900521,0
5357,2024-05-31T12:05:35.452313Z,f5242ee32b1d3456,0,66757,4910048,1
5358,2024-05-31T12:05:35.492580Z,f5242ee32b1d3456,0,66803,4950015,1
5359,2024-05-31T12:05:35.511417Z,f5242ee32b1d3456,0,66794,4969993,1
5360,2024-05-31T12:05:35.532024Z,f5242ee32b1d3456,0,66776,4989970,1
5361,2024-05-31T12:05:35.539813Z,f5242ee32b1d3456,0,9315,5000373,0
5362,2024-05-31T12:05:35.553265Z,f5242ee32b1d3456,0,66749,5009945,1
5363,2024-05-31T12:05:35.573824Z,f5242ee32b1d3456,0,66720,5029921,1
5364,2024-05-31T12:05:35.581947Z,f5242ee32b1d3456,1,9240,5040320,0
5365,2024-05-31T12:05:35.591163Z,f5242ee32b1d3456,1,66690,5049895,1
5366,2024-05-31T12:05:35.595674Z,f5242ee32b1d3456,0,9216,5060296,0
5367,2024-05-31T12:05:35.608782Z,f5242ee32b1d3456,0,66660,5069870,1
5368,2024-05-31T12:05:35.642722Z,f5242ee32b1d3456,0,9197,5100252,0
5369,2024-05-31T12:05:35.651652Z,f5242ee32b1d3456,0,66593,5109818,1
5370,2024-05-31T12:05:35.659360Z,f5242ee32b1d3456,0,9197,5120232,0
5371,2024-05-31T12:05:35.692850Z,f5242ee32b1d3456,0,66538,5149768,1
5372,2024-05-31T12:05:35.701276Z,f5242ee32b1d3456,0,9217,5160194,0
5373,2024-05-31T12:05:35.713001Z,f5242ee32b1d3456,0,66509,5169743,1
5374,2024-05-31T12:05:35.720532Z,f5242ee32b1d3456,0,9230,5180176,0
5375,2024-05-31T12:05:35.730078Z,f5242ee32b1d3456,0,66478,5189717,1
5376,2024-05-31T12:05:35.734103Z,f5242ee32b1d3456,0,9241,5200157,0
5377,2024-05-31T12:05:35.751781Z,f5242ee32b1d3456,0,66440,5209691,1
5378,2024-05-31T12:05:35.772265Z,f5242ee32b1d3456,1,66401,5229664,1
5379,2024-05-31T12:05:35.792106Z,f5242ee32b1d3456,1,66354,5249636,1
5380,2024-05-31T12:05:35.810100Z,f5242ee32b1d3456,1,66306,5269608,1
5381,2024-05-31T12:05:35.816595Z,f5242ee32b1d3456,1,9340,5280093,0
5382,2024-05-31T12:05:35.842566Z,f5242ee32b1d3456,1,9380,5300079,0
5383,2024-05-31T12:05:35.851013Z,f5242ee32b1d3456,1,66206,5309551,1
5384,2024-05-31T12:05:35.860390Z,f5242ee32b1d3456,0,9425,5320067,0
5385,2024-05-31T12:05:35.870374Z,f5242ee32b1d3456,0,66152,5329522,1
5386,2024-05-31T12:05:35.874014Z,f5242ee32b1d3456,1,9477,5340055,0
5387,2024-05-31T12:05:35.898646Z,f5242ee32b1d3456,1,9533,5360044,0
5388,2024-05-31T12:05:35.904560Z,f5242ee32b1d3456,1,66086,5369469,1
5389,2024-05-31T12:05:35.935712Z,f5242ee32b1d3456,1,66057,5389444,1
5390,2024-05-31T12:05:35.954052Z,f5242ee32b1d3456,0,66030,5409419,1
5391,2024-05-31T12:05:35.963381Z,f5242ee32b1d3456,0,9708,5420012,0
5392,2024-05-31T12:05:35.970931Z,f5242ee32b1d3456,0,65995,5429393,1
5393,2024-05-31T12:05:35.975015Z,f5242ee32b1d3456,1,9768,5440002,0
5394,2024-05-31T12:05:35.995506Z,f5242ee32b1d3456,1,65951,5449366,1
5395,2024-05-31T12:05:36.002593Z,f5242ee32b1d3456,1,9833,5459992,0
5396,2024-05-31T12:05:36.009325Z,f5242ee32b1d3456,1,65910,5469339,1
5397,2024-05-31T12:05:36.064721Z,f5242ee32b1d3456,1,65804,5509281,1
5398,2024-05-31T12:05:36.084347Z,f5242ee32b1d3456,0,65742,5529250,1
5399,2024-05-31T12:05:36.093266Z,f5242ee32b1d3456,1,10071,5539951,0
5400,2024-05-31T12:05:36.100346Z,f5242ee32b1d3456,1,65684,5549220,1
5401,2024-05-31T12:05:36.109640Z,f5242ee32b1d3456,0,65619,5569189,1
5402,2024-05-31T12:05:36.113976Z,f5242ee32b1d3456,0,10191,5579931,0
5403,2024-05-31T12:05:36.143623Z,f5242ee32b1d3456,1,10237,5599918,0
5404,2024-05-31T12:05:36.150249Z,f5242ee32b1d3456,1,65482,5609126,1
5405,2024-05-31T12:05:36.171562Z,f5242ee32b1d3456,1,65398,5629092,1
5406,2024-05-31T12:05:36.223583Z,f5242ee32b1d3456,0,65201,5669018,1
5407,2024-05-31T12:05:36.231630Z,f5242ee32b1d3456,0,10368,5679859,0
5408,2024-05-31T12:05:36.239235Z,f5242ee32b1d3456,0,65095,5688980,1
5409,2024-05-31T12:05:36.246553Z,f5242ee32b1d3456,1,10388,5699842,0
5410,2024-05-31T12:05:36.278438Z,f5242ee32b1d3456,0,10434,5739809,0
5411,2024-05-31T12:05:36.302641Z,f5242ee32b1d3456,1,10456,5759792,0
5412,2024-05-31T12:05:36.311026Z,f5242ee32b1d3456,1,64695,5768840,1
5413,2024-05-31T12:05:36.323559Z,f5242ee32b1d3456,0,64602,5788804,1
5414,2024-05-31T12:05:36.339101Z,f5242ee32b1d3456,0,64522,5808770,1
5415,2024-05-31T12:05:36.349988Z,f5242ee32b1d3456,0,10526,5819743,0
5416,2024-05-31T12:05:36.379344Z,f5242ee32b1d3456,0,10547,5839727,0
5417,2024-05-31T12:05:36.399121Z,f5242ee32b1d3456,0,64283,5868670,1
5418,2024-05-31T12:05:36.421573Z,f5242ee32b1d3456,1,64195,5888635,1
5419,2024-05-31T12:05:36.500419Z,f5242ee32b1d3456,1,10656,5939643,0
5420,2024-05-31T12:05:36.507242Z,f5242ee32b1d3456,1,63942,5948532,1
5421,2024-05-31T12:05:36.522355Z,f5242ee32b1d3456,0,63860,5968498,1
5422,2024-05-31T12:05:36.533672Z,f5242ee32b1d3456,1,10696,5979609,0
5423,2024-05-31T12:05:36.542979Z,f5242ee32b1d3456,1,63783,5988464,1
5424,2024-05-31T12:05:36.550486Z,f5242ee32b1d3456,1,10715,5999592,0
5425,2024-05-31T12:05:36.556896Z,f5242ee32b1d3456,1,10737,6019575,0
5426,2024-05-31T12:05:36.560569Z,f5242ee32b1d3456,1,63622,6028397,1
5427,2024-05-31T12:05:36.611014Z,f5242ee32b1d3456,1,63453,6068328,1
5428,2024-05-31T12:05:36.653423Z,f5242ee32b1d3456,0,10814,6099507,0
5429,2024-05-31T12:05:36.680952Z,f5242ee32b1d3456,1,10869,6139476,0
5430,2024-05-31T12:05:36.689244Z,f5242ee32b1d3456,1,63135,6148194,1
5431,2024-05-31T12:05:36.702423Z,f5242ee32b1d3456,1,10901,6159461,0
5432,2024-05-31T12:05:36.754450Z,f5242ee32b1d3456,0,62896,6208093,1
