,timestamp,source,poly,lfsr_index,db_time,sweep
9763,2024-05-31T13:37:43.928923Z,f5242ee32b1d3456,0,102107,1246284,1
9764,2024-05-31T13:37:43.939761Z,f5242ee32b1d3456,0,47255,1257122,0
9765,2024-05-31T13:37:43.948894Z,f5242ee32b1d3456,0,102055,1266255,1
9766,2024-05-31T13:37:43.999712Z,f5242ee32b1d3456,0,47329,1317073,0
9767,2024-05-31T13:37:44.019697Z,f5242ee32b1d3456,1,47360,1337058,0
9768,2024-05-31T13:37:44.039681Z,f5242ee32b1d3456,1,47389,1357042,0
9769,2024-05-31T13:37:44.059667Z,f5242ee32b1d3456,1,47426,1377028,0
9770,2024-05-31T13:37:44.079654Z,f5242ee32b1d3456,0,47469,1397015,0
9771,2024-05-31T13:37:44.088685Z,f5242ee32b1d3456,0,101655,1406046,1
9772,2024-05-31T13:37:44.128625Z,f5242ee32b1d3456,1,101537,1445986,1
9773,2024-05-31T13:37:44.159606Z,f5242ee32b1d3456,1,47672,1476967,0
9774,2024-05-31T13:37:44.168566Z,f5242ee32b1d3456,1,101430,1485927,1
9775,2024-05-31T13:37:44.179596Z,f5242ee32b1d3456,1,47731,1496957,0
9776,2024-05-31T13:37:44.188538Z,f5242ee32b1d3456,1,101382,1505899,1
9777,2024-05-31T13:37:44.199586Z,f5242ee32b1d3456,1,47794,1516947,0
9778,2024-05-31T13:37:44.208510Z,f5242ee32b1d3456,1,101335,1525871,1
9779,2024-05-31T13:37:44.228483Z,f5242ee32b1d3456,1,101298,1545844,1
9780,2024-05-31T13:37:44.248456Z,f5242ee32b1d3456,0,101257,1565817,1
9781,2024-05-31T13:37:44.279548Z,f5242ee32b1d3456,0,48057,1596909,0
9782,2024-05-31T13:37:44.288403Z,f5242ee32b1d3456,0,101187,1605764,1
9783,2024-05-31T13:37:44.299541Z,f5242ee32b1d3456,1,48137,1616902,0
9784,2024-05-31T13:37:44.308378Z,f5242ee32b1d3456,1,101157,1625739,1
9785,2024-05-31T13:37:44.319534Z,f5242ee32b1d3456,0,48216,1636895,0
9786,2024-05-31T13:37:44.348327Z,f5242ee32b1d3456,1,101095,1665688,1
9787,2024-05-31T13:37:44.359524Z,f5242ee32b1d3456,0,48405,1676885,0
9788,2024-05-31T13:37:44.379521Z,f5242ee32b1d3456,1,48508,1696882,0
9789,2024-05-31T13:37:44.388278Z,f5242ee32b1d3456,1,101047,1705639,1
9790,2024-05-31T13:37:44.399519Z,f5242ee32b1d3456,0,48616,1716880,0
9791,2024-05-31T13:37:44.428232Z,f5242ee32b1d3456,1,101015,1745593,1
9792,2024-05-31T13:37:44.448209Z,f5242ee32b1d3456,0,101001,1765570,1
9793,2024-05-31T13:37:44.468187Z,f5242ee32b1d3456,1,100991,1785548,1
9794,2024-05-31T13:37:44.479520Z,f5242ee32b1d3456,1,49112,1796881,0
9795,2024-05-31T13:37:44.519525Z,f5242ee32b1d3456,0,49389,1836886,0
9796,2024-05-31T13:37:44.539529Z,f5242ee32b1d3456,1,49530,1856890,0
9797,2024-05-31T13:37:44.548097Z,f5242ee32b1d3456,1,100938,1865458,1
9798,2024-05-31T13:37:44.559533Z,f5242ee32b1d3456,0,49677,1876894,0
9799,2024-05-31T13:37:44.568074Z,f5242ee32b1d3456,0,100924,1885435,1
9800,2024-05-31T13:37:44.579535Z,f5242ee32b1d3456,0,49814,1896896,0
9801,2024-05-31T13:37:44.599538Z,f5242ee32b1d3456,0,49952,1916899,0
9802,2024-05-31T13:37:44.619540Z,f5242ee32b1d3456,1,50087,1936901,0
9803,2024-05-31T13:37:44.627996Z,f5242ee32b1d3456,1,100869,1945357,1
9804,2024-05-31T13:37:44.639541Z,f5242ee32b1d3456,0,50214,1956902,0
9805,2024-05-31T13:37:44.647980Z,f5242ee32b1d3456,0,100850,1965341,1
9806,2024-05-31T13:37:44.659541Z,f5242ee32b1d3456,0,50340,1976902,0
9807,2024-05-31T13:37:44.687935Z,f5242ee32b1d3456,1,100820,2005296,1
9808,2024-05-31T13:37:44.699542Z,f5242ee32b1d3456,0,50587,2016903,0
9809,2024-05-31T13:37:44.727888Z,f5242ee32b1d3456,1,100783,2045249,1
9810,2024-05-31T13:37:44.739543Z,f5242ee32b1d3456,0,50836,2056904,0
9811,2024-05-31T13:37:44.759542Z,f5242ee32b1d3456,0,50954,2076903,0
9812,2024-05-31T13:37:44.779541Z,f5242ee32b1d3456,1,51072,2096902,0
9813,2024-05-31T13:37:44.787815Z,f5242ee32b1d3456,1,100711,2105176,1
9814,2024-05-31T13:37:44.807789Z,f5242ee32b1d3456,1,100679,2125150,1
9815,2024-05-31T13:37:44.819539Z,f5242ee32b1d3456,0,51301,2136900,0
9816,2024-05-31T13:37:44.827764Z,f5242ee32b1d3456,0,100650,2145125,1
9817,2024-05-31T13:37:44.839536Z,f5242ee32b1d3456,0,51406,2156897,0
9818,2024-05-31T13:37:44.847739Z,f5242ee32b1d3456,0,100622,2165100,1
9819,2024-05-31T13:37:44.859534Z,f5242ee32b1d3456,0,51518,2176895,0
9820,2024-05-31T13:37:44.867713Z,f5242ee32b1d3456,0,100586,2185074,1
9821,2024-05-31T13:37:44.899529Z,f5242ee32b1d3456,0,51728,2216890,0
9822,2024-05-31T13:37:44.907661Z,f5242ee32b1d3456,0,100523,2225022,1
9823,2024-05-31T13:37:44.919526Z,f5242ee32b1d3456,0,51833,2236887,0
9824,2024-05-31T13:37:44.927628Z,f5242ee32b1d3456,0,100492,2244989,1
9825,2024-05-31T13:37:44.947602Z,f5242ee32b1d3456,0,100457,2264963,1
9826,2024-05-31T13:37:44.967584Z,f5242ee32b1d3456,1,100424,2284945,1
9827,2024-05-31T13:37:44.979516Z,f5242ee32b1d3456,0,52143,2296877,0
9828,2024-05-31T13:37:45.007533Z,f5242ee32b1d3456,0,100365,2324894,1
9829,2024-05-31T13:37:45.019509Z,f5242ee32b1d3456,0,52341,2336870,0
9830,2024-05-31T13:37:45.027508Z,f5242ee32b1d3456,0,100340,2344869,1
9831,2024-05-31T13:37:45.039504Z,f5242ee32b1d3456,0,52437,2356865,0
9832,2024-05-31T13:37:45.067458Z,f5242ee32b1d3456,1,100282,2384819,1
9833,2024-05-31T13:37:45.087432Z,f5242ee32b1d3456,1,100249,2404793,1
9834,2024-05-31T13:37:45.119481Z,f5242ee32b1d3456,1,52790,2436842,0
9835,2024-05-31T13:37:45.127381Z,f5242ee32b1d3456,1,100187,2444742,1
9836,2024-05-31T13:37:45.139475Z,f5242ee32b1d3456,1,52875,2456836,0
9837,2024-05-31T13:37:45.147355Z,f5242ee32b1d3456,1,100152,2464716,1
9838,2024-05-31T13:37:45.159469Z,f5242ee32b1d3456,0,52959,2476830,0
9839,2024-05-31T13:37:45.167329Z,f5242ee32b1d3456,0,100117,2484690,1
9840,2024-05-31T13:37:45.187302Z,f5242ee32b1d3456,1,100079,2504663,1
9841,2024-05-31T13:37:45.207275Z,f5242ee32b1d3456,1,100040,2524636,1
9842,2024-05-31T13:37:45.219457Z,f5242ee32b1d3456,0,53253,2536818,0
9843,2024-05-31T13:37:45.239454Z,f5242ee32b1d3456,1,53362,2556815,0
9844,2024-05-31T13:37:45.247220Z,f5242ee32b1d3456,1,99953,2564581,1
9845,2024-05-31T13:37:45.259452Z,f5242ee32b1d3456,0,53472,2576813,0
9846,2024-05-31T13:37:45.267192Z,f5242ee32b1d3456,0,99906,2584553,1
9847,2024-05-31T13:37:45.279451Z,f5242ee32b1d3456,0,53589,2596812,0
9848,2024-05-31T13:37:45.299450Z,f5242ee32b1d3456,1,53702,2616811,0
9849,2024-05-31T13:37:45.307126Z,f5242ee32b1d3456,1,99802,2624487,1
9850,2024-05-31T13:37:45.327104Z,f5242ee32b1d3456,0,99747,2644465,1
9851,2024-05-31T13:37:45.347074Z,f5242ee32b1d3456,0,99689,2664435,1
9852,2024-05-31T13:37:45.359443Z,f5242ee32b1d3456,1,54027,2676804,0
9853,2024-05-31T13:37:45.367044Z,f5242ee32b1d3456,1,99628,2684405,1
9854,2024-05-31T13:37:45.387014Z,f5242ee32b1d3456,1,99575,2704375,1
9855,2024-05-31T13:37:45.399436Z,f5242ee32b1d3456,0,54227,2716797,0
9856,2024-05-31T13:37:45.406985Z,f5242ee32b1d3456,0,99519,2724346,1
9857,2024-05-31T13:37:45.419432Z,f5242ee32b1d3456,1,54326,2736793,0
9858,2024-05-31T13:37:45.446927Z,f5242ee32b1d3456,0,99419,2764288,1
9859,2024-05-31T13:37:45.459424Z,f5242ee32b1d3456,0,54521,2776785,0
9860,2024-05-31T13:37:45.466899Z,f5242ee32b1d3456,0,99371,2784260,1
9861,2024-05-31T13:37:45.486870Z,f5242ee32b1d3456,1,99323,2804231,1
9862,2024-05-31T13:37:45.499416Z,f5242ee32b1d3456,0,54719,2816777,0
9863,2024-05-31T13:37:45.526814Z,f5242ee32b1d3456,1,99229,2844175,1
9864,2024-05-31T13:37:45.539409Z,f5242ee32b1d3456,1,54921,2856770,0
9865,2024-05-31T13:37:45.546785Z,f5242ee32b1d3456,1,99178,2864146,1
9866,2024-05-31T13:37:45.559406Z,f5242ee32b1d3456,1,55027,2876767,0
9867,2024-05-31T13:37:45.566757Z,f5242ee32b1d3456,1,99132,2884118,1
9868,2024-05-31T13:37:45.619397Z,f5242ee32b1d3456,1,55340,2936758,0
9869,2024-05-31T13:37:45.626671Z,f5242ee32b1d3456,1,98982,2944032,1
9870,2024-05-31T13:37:45.639394Z,f5242ee32b1d3456,0,55440,2956755,0
9871,2024-05-31T13:37:45.646644Z,f5242ee32b1d3456,0,98939,2964005,1
9872,2024-05-31T13:37:45.659390Z,f5242ee32b1d3456,0,55537,2976751,0
9873,2024-05-31T13:37:45.666616Z,f5242ee32b1d3456,0,98893,2983977,1
9874,2024-05-31T13:37:45.679385Z,f5242ee32b1d3456,0,55629,2996746,0
9875,2024-05-31T13:37:45.706560Z,f5242ee32b1d3456,1,98804,3023921,1
9876,2024-05-31T13:37:45.719378Z,f5242ee32b1d3456,1,55831,3036739,0
9877,2024-05-31T13:37:45.726533Z,f5242ee32b1d3456,1,98762,3043894,1
9878,2024-05-31T13:37:45.739373Z,f5242ee32b1d3456,0,55926,3056734,0
9879,2024-05-31T13:37:45.746505Z,f5242ee32b1d3456,0,98716,3063866,1
9880,2024-05-31T13:37:45.759369Z,f5242ee32b1d3456,1,56023,3076730,0
9881,2024-05-31T13:37:45.766477Z,f5242ee32b1d3456,1,98672,3083838,1
9882,2024-05-31T13:37:45.786449Z,f5242ee32b1d3456,1,98630,3103810,1
9883,2024-05-31T13:37:45.799361Z,f5242ee32b1d3456,0,56224,3116722,0
9884,2024-05-31T13:37:45.806421Z,f5242ee32b1d3456,0,98583,3123782,1
9885,2024-05-31T13:37:45.819357Z,f5242ee32b1d3456,1,56322,3136718,0
9886,2024-05-31T13:37:45.826393Z,f5242ee32b1d3456,1,98535,3143754,1
9887,2024-05-31T13:37:45.839353Z,f5242ee32b1d3456,0,56419,3156714,0
9888,2024-05-31T13:37:45.866337Z,f5242ee32b1d3456,0,98442,3183698,1
9889,2024-05-31T13:37:45.879345Z,f5242ee32b1d3456,0,56613,3196706,0
9890,2024-05-31T13:37:45.899339Z,f5242ee32b1d3456,0,56702,3216700,0
9891,2024-05-31T13:37:45.906280Z,f5242ee32b1d3456,0,98346,3223641,1
9892,2024-05-31T13:37:45.939329Z,f5242ee32b1d3456,0,56887,3256690,0
9893,2024-05-31T13:37:45.946224Z,f5242ee32b1d3456,0,98252,3263585,1
9894,2024-05-31T13:37:45.966195Z,f5242ee32b1d3456,0,98202,3283556,1
9895,2024-05-31T13:37:45.979318Z,f5242ee32b1d3456,0,57062,3296679,0
9896,2024-05-31T13:37:45.986166Z,f5242ee32b1d3456,0,98151,3303527,1
9897,2024-05-31T13:37:45.999312Z,f5242ee32b1d3456,0,57149,3316673,0
9898,2024-05-31T13:37:46.006137Z,f5242ee32b1d3456,0,98099,3323498,1
9899,2024-05-31T13:37:46.026109Z,f5242ee32b1d3456,1,98053,3343470,1
9900,2024-05-31T13:37:46.039300Z,f5242ee32b1d3456,1,57321,3356661,0
9901,2024-05-31T13:37:46.059294Z,f5242ee32b1d3456,1,57407,3376655,0
9902,2024-05-31T13:37:46.079288Z,f5242ee32b1d3456,1,57494,3396649,0
9903,2024-05-31T13:37:46.086024Z,f5242ee32b1d3456,1,97908,3403385,1
9904,2024-05-31T13:37:46.099282Z,f5242ee32b1d3456,1,57585,3416643,0
9905,2024-05-31T13:37:46.105997Z,f5242ee32b1d3456,1,97870,3423358,1
9906,2024-05-31T13:37:46.119277Z,f5242ee32b1d3456,1,57671,3436638,0
9907,2024-05-31T13:37:46.125970Z,f5242ee32b1d3456,1,97831,3443331,1
9908,2024-05-31T13:37:46.145942Z,f5242ee32b1d3456,1,97787,3463303,1
9909,2024-05-31T13:37:46.185887Z,f5242ee32b1d3456,1,97697,3503248,1
9910,2024-05-31T13:37:46.199250Z,f5242ee32b1d3456,1,58001,3516611,0
9911,2024-05-31T13:37:46.205859Z,f5242ee32b1d3456,1,97653,3523220,1
9912,2024-05-31T13:37:46.219242Z,f5242ee32b1d3456,1,58073,3536603,0
9913,2024-05-31T13:37:46.225830Z,f5242ee32b1d3456,1,97598,3543191,1
9914,2024-05-31T13:37:46.239235Z,f5242ee32b1d3456,1,58152,3556596,0
9915,2024-05-31T13:37:46.259227Z,f5242ee32b1d3456,1,58227,3576588,0
9916,2024-05-31T13:37:46.265771Z,f5242ee32b1d3456,1,97492,3583132,1
9917,2024-05-31T13:37:46.279219Z,f5242ee32b1d3456,1,58302,3596580,0
9918,2024-05-31T13:37:46.285741Z,f5242ee32b1d3456,1,97436,3603102,1
9919,2024-05-31T13:37:46.299210Z,f5242ee32b1d3456,1,58374,3616571,0
9920,2024-05-31T13:37:46.319203Z,f5242ee32b1d3456,0,58451,3636564,0
9921,2024-05-31T13:37:46.325681Z,f5242ee32b1d3456,0,97319,3643042,1
9922,2024-05-31T13:37:46.339195Z,f5242ee32b1d3456,1,58526,3656556,0
9923,2024-05-31T13:37:46.345652Z,f5242ee32b1d3456,1,97268,3663013,1
9924,2024-05-31T13:37:46.365622Z,f5242ee32b1d3456,1,97208,3682983,1
9925,2024-05-31T13:37:46.385592Z,f5242ee32b1d3456,1,97149,3702953,1
9926,2024-05-31T13:37:46.399167Z,f5242ee32b1d3456,0,58723,3716528,0
9927,2024-05-31T13:37:46.405561Z,f5242ee32b1d3456,0,97087,3722922,1
9928,2024-05-31T13:37:46.419158Z,f5242ee32b1d3456,1,58788,3736519,0
9929,2024-05-31T13:37:46.439147Z,f5242ee32b1d3456,0,58845,3756508,0
9930,2024-05-31T13:37:46.445500Z,f5242ee32b1d3456,0,96962,3762861,1
9931,2024-05-31T13:37:46.459137Z,f5242ee32b1d3456,1,58905,3776498,0
9932,2024-05-31T13:37:46.465469Z,f5242ee32b1d3456,1,96902,3782830,1
9933,2024-05-31T13:37:46.479126Z,f5242ee32b1d3456,1,58966,3796487,0
9934,2024-05-31T13:37:46.485440Z,f5242ee32b1d3456,1,96848,3802801,1
9935,2024-05-31T13:37:46.499115Z,f5242ee32b1d3456,1,59025,3816476,0
9936,2024-05-31T13:37:46.519103Z,f5242ee32b1d3456,0,59077,3836464,0
9937,2024-05-31T13:37:46.525380Z,f5242ee32b1d3456,0,96733,3842741,1
9938,2024-05-31T13:37:46.539092Z,f5242ee32b1d3456,0,59132,3856453,0
9939,2024-05-31T13:37:46.545351Z,f5242ee32b1d3456,0,96683,3862712,1
9940,2024-05-31T13:37:46.565322Z,f5242ee32b1d3456,1,96631,3882683,1
9941,2024-05-31T13:37:46.585294Z,f5242ee32b1d3456,1,96581,3902655,1
9942,2024-05-31T13:37:46.599055Z,f5242ee32b1d3456,1,59275,3916416,0
9943,2024-05-31T13:37:46.605264Z,f5242ee32b1d3456,1,96528,3922625,1
9944,2024-05-31T13:37:46.625235Z,f5242ee32b1d3456,1,96475,3942596,1
9945,2024-05-31T13:37:46.639031Z,f5242ee32b1d3456,1,59374,3956392,0
9946,2024-05-31T13:37:46.665176Z,f5242ee32b1d3456,1,96367,3982537,1
9947,2024-05-31T13:37:46.679003Z,f5242ee32b1d3456,0,59453,3996364,0
9948,2024-05-31T13:37:46.685147Z,f5242ee32b1d3456,0,96316,4002508,1
9949,2024-05-31T13:37:46.698989Z,f5242ee32b1d3456,1,59492,4016350,0
9950,2024-05-31T13:37:46.705118Z,f5242ee32b1d3456,1,96264,4022479,1
9951,2024-05-31T13:37:46.718974Z,f5242ee32b1d3456,0,59522,4036335,0
9952,2024-05-31T13:37:46.725089Z,f5242ee32b1d3456,0,96216,4042450,1
9953,2024-05-31T13:37:46.745061Z,f5242ee32b1d3456,1,96171,4062422,1
9954,2024-05-31T13:37:46.765034Z,f5242ee32b1d3456,0,96125,4082395,1
9955,2024-05-31T13:37:46.778927Z,f5242ee32b1d3456,0,59607,4096288,0
9956,2024-05-31T13:37:46.798911Z,f5242ee32b1d3456,0,59633,4116272,0
9957,2024-05-31T13:37:46.818895Z,f5242ee32b1d3456,1,59656,4136256,0
9958,2024-05-31T13:37:46.824950Z,f5242ee32b1d3456,1,95983,4142311,1
9959,2024-05-31T13:37:46.838879Z,f5242ee32b1d3456,1,59682,4156240,0
9960,2024-05-31T13:37:46.844922Z,f5242ee32b1d3456,1,95938,4162283,1
9961,2024-05-31T13:37:46.858864Z,f5242ee32b1d3456,0,59714,4176225,0
9962,2024-05-31T13:37:46.884867Z,f5242ee32b1d3456,1,95854,4202228,1
9963,2024-05-31T13:37:46.898835Z,f5242ee32b1d3456,0,59790,4216196,0
9964,2024-05-31T13:37:46.904840Z,f5242ee32b1d3456,0,95817,4222201,1
9965,2024-05-31T13:37:46.918821Z,f5242ee32b1d3456,0,59826,4236182,0
9966,2024-05-31T13:37:46.924813Z,f5242ee32b1d3456,0,95776,4242174,1
9967,2024-05-31T13:37:46.938807Z,f5242ee32b1d3456,0,59864,4256168,0
9968,2024-05-31T13:37:46.964758Z,f5242ee32b1d3456,0,95694,4282119,1
9969,2024-05-31T13:37:46.984731Z,f5242ee32b1d3456,0,95652,4302092,1
9970,2024-05-31T13:37:46.998765Z,f5242ee32b1d3456,1,59981,4316126,0
9971,2024-05-31T13:37:47.004704Z,f5242ee32b1d3456,1,95612,4322065,1
9972,2024-05-31T13:37:47.018752Z,f5242ee32b1d3456,0,60020,4336113,0
9973,2024-05-31T13:37:47.024677Z,f5242ee32b1d3456,0,95570,4342038,1
9974,2024-05-31T13:37:47.058724Z,f5242ee32b1d3456,1,60101,4376085,0
9975,2024-05-31T13:37:47.064620Z,f5242ee32b1d3456,1,95473,4381981,1
9976,2024-05-31T13:37:47.084591Z,f5242ee32b1d3456,0,95424,4401952,1
9977,2024-05-31T13:37:47.098699Z,f5242ee32b1d3456,1,60192,4416060,0
9978,2024-05-31T13:37:47.104563Z,f5242ee32b1d3456,1,95376,4421924,1
9979,2024-05-31T13:37:47.118686Z,f5242ee32b1d3456,0,60240,4436047,0
9980,2024-05-31T13:37:47.124534Z,f5242ee32b1d3456,0,95324,4441895,1
9981,2024-05-31T13:37:47.138675Z,f5242ee32b1d3456,0,60293,4456036,0
9982,2024-05-31T13:37:47.144504Z,f5242ee32b1d3456,0,95269,4461865,1
9983,2024-05-31T13:37:47.158663Z,f5242ee32b1d3456,0,60343,4476024,0
9984,2024-05-31T13:37:47.178652Z,f5242ee32b1d3456,1,60396,4496013,0
9985,2024-05-31T13:37:47.184446Z,f5242ee32b1d3456,1,95159,4501807,1
9986,2024-05-31T13:37:47.198641Z,f5242ee32b1d3456,1,60452,4516002,0
9987,2024-05-31T13:37:47.204417Z,f5242ee32b1d3456,1,95108,4521778,1
9988,2024-05-31T13:37:47.218629Z,f5242ee32b1d3456,0,60502,4535990,0
9989,2024-05-31T13:37:47.224387Z,f5242ee32b1d3456,0,95055,4541748,1
9990,2024-05-31T13:37:47.238618Z,f5242ee32b1d3456,1,60558,4555979,0
9991,2024-05-31T13:37:47.258606Z,f5242ee32b1d3456,0,60612,4575967,0
9992,2024-05-31T13:37:47.264327Z,f5242ee32b1d3456,0,94937,4581688,1
9993,2024-05-31T13:37:47.284297Z,f5242ee32b1d3456,0,94880,4601658,1
9994,2024-05-31T13:37:47.298584Z,f5242ee32b1d3456,1,60722,4615945,0
9995,2024-05-31T13:37:47.304267Z,f5242ee32b1d3456,1,94822,4621628,1
9996,2024-05-31T13:37:47.318572Z,f5242ee32b1d3456,0,60774,4635933,0
9997,2024-05-31T13:37:47.338560Z,f5242ee32b1d3456,1,60829,4655921,0
9998,2024-05-31T13:37:47.358548Z,f5242ee32b1d3456,0,60873,4675909,0
9999,2024-05-31T13:37:47.384150Z,f5242ee32b1d3456,1,94606,4701511,1
10000,2024-05-31T13:37:47.398522Z,f5242ee32b1d3456,0,60960,4715883,0
10001,2024-05-31T13:37:47.438493Z,f5242ee32b1d3456,1,61028,4755854,0
10002,2024-05-31T13:37:47.444060Z,f5242ee32b1d3456,1,94429,4761421,1
10003,2024-05-31T13:37:47.458477Z,f5242ee32b1d3456,0,61054,4775838,0
10004,2024-05-31T13:37:47.464029Z,f5242ee32b1d3456,0,94366,4781390,1
10005,2024-05-31T13:37:47.478461Z,f5242ee32b1d3456,0,61082,4795822,0
10006,2024-05-31T13:37:47.523932Z,f5242ee32b1d3456,1,94159,4841293,1
10007,2024-05-31T13:37:47.538413Z,f5242ee32b1d3456,1,61169,4855774,0
10008,2024-05-31T13:37:47.543900Z,f5242ee32b1d3456,1,94088,4861261,1
10009,2024-05-31T13:37:47.563867Z,f5242ee32b1d3456,0,94015,4881228,1
10010,2024-05-31T13:37:47.618338Z,f5242ee32b1d3456,0,61204,4935699,0
10011,2024-05-31T13:37:47.638315Z,f5242ee32b1d3456,1,61191,4955676,0
10012,2024-05-31T13:37:47.643747Z,f5242ee32b1d3456,1,93824,4961108,1
10013,2024-05-31T13:37:47.658292Z,f5242ee32b1d3456,0,61170,4975653,0
10014,2024-05-31T13:37:47.678264Z,f5242ee32b1d3456,0,61129,4995625,0
10015,2024-05-31T13:37:47.698235Z,f5242ee32b1d3456,1,61076,5015596,0
10016,2024-05-31T13:37:47.703663Z,f5242ee32b1d3456,1,93689,5021024,1
10017,2024-05-31T13:37:47.718207Z,f5242ee32b1d3456,0,61030,5035568,0
10018,2024-05-31T13:37:47.723634Z,f5242ee32b1d3456,0,93637,5040995,1
10019,2024-05-31T13:37:47.738178Z,f5242ee32b1d3456,0,60978,5055539,0
10020,2024-05-31T13:37:47.743606Z,f5242ee32b1d3456,0,93591,5060967,1
10021,2024-05-31T13:37:47.758151Z,f5242ee32b1d3456,0,60937,5075512,0
10022,2024-05-31T13:37:47.763578Z,f5242ee32b1d3456,0,93540,5080939,1
10023,2024-05-31T13:37:47.803519Z,f5242ee32b1d3456,0,93436,5120880,1
10024,2024-05-31T13:37:47.818080Z,f5242ee32b1d3456,0,60882,5135441,0
10025,2024-05-31T13:37:47.823491Z,f5242ee32b1d3456,0,93387,5140852,1
10026,2024-05-31T13:37:47.838061Z,f5242ee32b1d3456,0,60886,5155422,0
10027,2024-05-31T13:37:47.843462Z,f5242ee32b1d3456,0,93338,5160823,1
10028,2024-05-31T13:37:47.878024Z,f5242ee32b1d3456,0,60909,5195385,0
10029,2024-05-31T13:37:47.903377Z,f5242ee32b1d3456,0,93193,5220738,1
10030,2024-05-31T13:37:47.917988Z,f5242ee32b1d3456,0,60937,5235349,0
10031,2024-05-31T13:37:47.923348Z,f5242ee32b1d3456,0,93145,5240709,1
10032,2024-05-31T13:37:47.937972Z,f5242ee32b1d3456,0,60965,5255333,0
10033,2024-05-31T13:37:47.943320Z,f5242ee32b1d3456,0,93097,5260681,1
10034,2024-05-31T13:37:47.957954Z,f5242ee32b1d3456,0,60981,5275315,0
10035,2024-05-31T13:37:47.983264Z,f5242ee32b1d3456,0,93003,5300625,1
10036,2024-05-31T13:37:48.003235Z,f5242ee32b1d3456,0,92952,5320596,1
10037,2024-05-31T13:37:48.017903Z,f5242ee32b1d3456,0,61043,5335264,0
10038,2024-05-31T13:37:48.023207Z,f5242ee32b1d3456,0,92906,5340568,1
10039,2024-05-31T13:37:48.037886Z,f5242ee32b1d3456,0,61058,5355247,0
10040,2024-05-31T13:37:48.057869Z,f5242ee32b1d3456,0,61076,5375230,0
10041,2024-05-31T13:37:48.077851Z,f5242ee32b1d3456,0,61089,5395212,0
10042,2024-05-31T13:37:48.083123Z,f5242ee32b1d3456,0,92768,5400484,1
10043,2024-05-31T13:37:48.103096Z,f5242ee32b1d3456,1,92729,5420457,1
10044,2024-05-31T13:37:48.117815Z,f5242ee32b1d3456,0,61121,5435176,0
10045,2024-05-31T13:37:48.123069Z,f5242ee32b1d3456,0,92689,5440430,1
10046,2024-05-31T13:37:48.137798Z,f5242ee32b1d3456,1,61137,5455159,0
10047,2024-05-31T13:37:48.163016Z,f5242ee32b1d3456,0,92610,5480377,1
10048,2024-05-31T13:37:48.177763Z,f5242ee32b1d3456,1,61174,5495124,0
10049,2024-05-31T13:37:48.197745Z,f5242ee32b1d3456,1,61188,5515106,0
10050,2024-05-31T13:37:48.222933Z,f5242ee32b1d3456,0,92481,5540294,1
10051,2024-05-31T13:37:48.262876Z,f5242ee32b1d3456,0,92388,5580237,1
10052,2024-05-31T13:37:48.282848Z,f5242ee32b1d3456,0,92340,5600209,1
10053,2024-05-31T13:37:48.297659Z,f5242ee32b1d3456,0,61285,5615020,0
10054,2024-05-31T13:37:48.337627Z,f5242ee32b1d3456,0,61338,5654988,0
10055,2024-05-31T13:37:48.362745Z,f5242ee32b1d3456,0,92168,5680106,1
10056,2024-05-31T13:37:48.377596Z,f5242ee32b1d3456,1,61394,5694957,0
10057,2024-05-31T13:37:48.397582Z,f5242ee32b1d3456,0,61431,5714943,0
10058,2024-05-31T13:37:48.402684Z,f5242ee32b1d3456,0,92086,5720045,1
10059,2024-05-31T13:37:48.442628Z,f5242ee32b1d3456,0,91995,5759989,1
10060,2024-05-31T13:37:48.457532Z,f5242ee32b1d3456,1,61544,5774893,0
10061,2024-05-31T13:37:48.462599Z,f5242ee32b1d3456,1,91947,5779960,1
10062,2024-05-31T13:37:48.477526Z,f5242ee32b1d3456,0,61584,5794887,0
10063,2024-05-31T13:37:48.482570Z,f5242ee32b1d3456,0,91895,5799931,1
10064,2024-05-31T13:37:48.497512Z,f5242ee32b1d3456,1,61625,5814873,0
10065,2024-05-31T13:37:48.502540Z,f5242ee32b1d3456,1,91834,5819901,1
10066,2024-05-31T13:37:48.517491Z,f5242ee32b1d3456,1,61665,5834852,0
10067,2024-05-31T13:37:48.542476Z,f5242ee32b1d3456,1,91700,5859837,1
10068,2024-05-31T13:37:48.557461Z,f5242ee32b1d3456,0,61730,5874822,0
10069,2024-05-31T13:37:48.597437Z,f5242ee32b1d3456,0,61782,5914798,0
10070,2024-05-31T13:37:52.149188Z,f5242ee32b1d3456,1,59542,87226,0
10071,2024-05-31T13:37:52.154083Z,f5242ee32b1d3456,1,88863,92121,1
10072,2024-05-31T13:37:52.169162Z,f5242ee32b1d3456,0,59503,107200,0
10073,2024-05-31T13:37:52.174071Z,f5242ee32b1d3456,0,88915,112109,1
10074,2024-05-31T13:37:52.189141Z,f5242ee32b1d3456,1,59498,127179,0
10075,2024-05-31T13:37:52.194060Z,f5242ee32b1d3456,1,88968,132098,1
10076,2024-05-31T13:37:52.209122Z,f5242ee32b1d3456,1,59505,147160,0
10077,2024-05-31T13:37:52.229104Z,f5242ee32b1d3456,1,59520,167142,0
10078,2024-05-31T13:37:52.234034Z,f5242ee32b1d3456,1,89054,172072,1
10079,2024-05-31T13:37:52.249088Z,f5242ee32b1d3456,1,59547,187126,0
