,timestamp,source,poly,lfsr_index,db_time,sweep
10526,2024-05-31T13:37:59.834514Z,f5242ee32b1d3456,0,107302,7747386,1
10527,2024-05-31T13:37:59.852356Z,f5242ee32b1d3456,0,107259,7767359,1
10528,2024-05-31T13:37:59.871284Z,f5242ee32b1d3456,1,107223,7787333,1
10529,2024-05-31T13:37:59.883537Z,f5242ee32b1d3456,0,61765,7799743,0
10530,2024-05-31T13:37:59.900106Z,f5242ee32b1d3456,1,61878,7819734,0
10531,2024-05-31T13:37:59.910219Z,f5242ee32b1d3456,1,107133,7827277,1
10532,2024-05-31T13:37:59.921977Z,f5242ee32b1d3456,0,61986,7839732,0
10533,2024-05-31T13:37:59.931541Z,f5242ee32b1d3456,0,107078,7847247,1
10534,2024-05-31T13:37:59.949644Z,f5242ee32b1d3456,1,107028,7867218,1
10535,2024-05-31T13:37:59.983074Z,f5242ee32b1d3456,0,62305,7899731,0
10536,2024-05-31T13:37:59.991934Z,f5242ee32b1d3456,0,106912,7907158,1
10537,2024-05-31T13:38:00.000999Z,f5242ee32b1d3456,0,62418,7919722,0
10538,2024-05-31T13:38:00.013686Z,f5242ee32b1d3456,0,106853,7927128,1
10539,2024-05-31T13:38:00.023162Z,f5242ee32b1d3456,0,62519,7939718,0
10540,2024-05-31T13:38:00.031940Z,f5242ee32b1d3456,0,106786,7947097,1
10541,2024-05-31T13:38:00.038217Z,f5242ee32b1d3456,0,62620,7959715,0
10542,2024-05-31T13:38:00.083155Z,f5242ee32b1d3456,0,62825,7999716,0
10543,2024-05-31T13:38:00.092754Z,f5242ee32b1d3456,0,106586,8007002,1
10544,2024-05-31T13:38:00.099977Z,f5242ee32b1d3456,0,62926,8019712,0
10545,2024-05-31T13:38:00.112703Z,f5242ee32b1d3456,0,106520,8026971,1
10546,2024-05-31T13:38:00.120988Z,f5242ee32b1d3456,0,63018,8039700,0
10547,2024-05-31T13:38:00.129773Z,f5242ee32b1d3456,0,106437,8046937,1
10548,2024-05-31T13:38:00.158797Z,f5242ee32b1d3456,1,63197,8079697,0
10549,2024-05-31T13:38:00.168235Z,f5242ee32b1d3456,1,106251,8086865,1
10550,2024-05-31T13:38:00.205209Z,f5242ee32b1d3456,0,63364,8119683,0
10551,2024-05-31T13:38:00.213655Z,f5242ee32b1d3456,0,106046,8126790,1
10552,2024-05-31T13:38:00.231661Z,f5242ee32b1d3456,0,105951,8146754,1
10553,2024-05-31T13:38:00.250426Z,f5242ee32b1d3456,1,105845,8166716,1
10554,2024-05-31T13:38:00.270780Z,f5242ee32b1d3456,0,105723,8186675,1
10555,2024-05-31T13:38:00.289658Z,f5242ee32b1d3456,0,105592,8206633,1
10556,2024-05-31T13:38:00.299402Z,f5242ee32b1d3456,0,63764,8219648,0
10557,2024-05-31T13:38:00.308403Z,f5242ee32b1d3456,0,105506,8226598,1
10558,2024-05-31T13:38:00.318749Z,f5242ee32b1d3456,0,63834,8239632,0
10559,2024-05-31T13:38:00.328938Z,f5242ee32b1d3456,0,105414,8246562,1
10560,2024-05-31T13:38:00.334927Z,f5242ee32b1d3456,0,63896,8259622,0
10561,2024-05-31T13:38:00.339819Z,f5242ee32b1d3456,0,105295,8266522,1
10562,2024-05-31T13:38:00.347074Z,f5242ee32b1d3456,0,63971,8279615,0
10563,2024-05-31T13:38:00.356119Z,f5242ee32b1d3456,0,105173,8286482,1
10564,2024-05-31T13:38:00.371610Z,f5242ee32b1d3456,0,64036,8299605,0
10565,2024-05-31T13:38:00.382613Z,f5242ee32b1d3456,0,105094,8306448,1
10566,2024-05-31T13:38:00.390801Z,f5242ee32b1d3456,1,64095,8319595,0
10567,2024-05-31T13:38:00.423650Z,f5242ee32b1d3456,0,104900,8346375,1
10568,2024-05-31T13:38:00.430836Z,f5242ee32b1d3456,0,64221,8359582,0
10569,2024-05-31T13:38:00.448499Z,f5242ee32b1d3456,0,64309,8379576,0
10570,2024-05-31T13:38:00.470195Z,f5242ee32b1d3456,1,64382,8399568,0
10571,2024-05-31T13:38:00.479829Z,f5242ee32b1d3456,1,104665,8406275,1
10572,2024-05-31T13:38:00.503676Z,f5242ee32b1d3456,0,104594,8426242,1
10573,2024-05-31T13:38:00.509601Z,f5242ee32b1d3456,0,64518,8439550,0
10574,2024-05-31T13:38:00.517985Z,f5242ee32b1d3456,0,104505,8446207,1
10575,2024-05-31T13:38:00.539575Z,f5242ee32b1d3456,1,104393,8466168,1
10576,2024-05-31T13:38:00.561628Z,f5242ee32b1d3456,0,104334,8486138,1
10577,2024-05-31T13:38:00.571675Z,f5242ee32b1d3456,1,64729,8499516,0
10578,2024-05-31T13:38:00.604333Z,f5242ee32b1d3456,0,104166,8526069,1
10579,2024-05-31T13:38:00.611785Z,f5242ee32b1d3456,1,64861,8539505,0
10580,2024-05-31T13:38:00.625249Z,f5242ee32b1d3456,0,64940,8559498,0
10581,2024-05-31T13:38:00.640441Z,f5242ee32b1d3456,0,104002,8566001,1
10582,2024-05-31T13:38:00.663713Z,f5242ee32b1d3456,1,103919,8585967,1
10583,2024-05-31T13:38:00.685058Z,f5242ee32b1d3456,0,103844,8605934,1
10584,2024-05-31T13:38:00.690353Z,f5242ee32b1d3456,1,65161,8619474,0
10585,2024-05-31T13:38:00.699453Z,f5242ee32b1d3456,1,103733,8625896,1
10586,2024-05-31T13:38:00.711630Z,f5242ee32b1d3456,1,65250,8639461,0
10587,2024-05-31T13:38:00.724654Z,f5242ee32b1d3456,1,103681,8645866,1
10588,2024-05-31T13:38:00.739577Z,f5242ee32b1d3456,0,103600,8665832,1
10589,2024-05-31T13:38:00.773517Z,f5242ee32b1d3456,1,65495,8699448,0
10590,2024-05-31T13:38:00.783734Z,f5242ee32b1d3456,0,65579,8719441,0
10591,2024-05-31T13:38:00.789983Z,f5242ee32b1d3456,0,103345,8725729,1
10592,2024-05-31T13:38:00.826277Z,f5242ee32b1d3456,1,65739,8759427,0
10593,2024-05-31T13:38:00.887121Z,f5242ee32b1d3456,1,65971,8819405,0
10594,2024-05-31T13:38:00.895525Z,f5242ee32b1d3456,1,102909,8825562,1
10595,2024-05-31T13:38:00.928164Z,f5242ee32b1d3456,0,66126,8859390,0
10596,2024-05-31T13:38:00.935293Z,f5242ee32b1d3456,0,102734,8865492,1
10597,2024-05-31T13:38:00.946845Z,f5242ee32b1d3456,1,66214,8879385,0
10598,2024-05-31T13:38:00.955776Z,f5242ee32b1d3456,1,102650,8885458,1
10599,2024-05-31T13:38:00.992543Z,f5242ee32b1d3456,1,102479,8925388,1
10600,2024-05-31T13:38:01.006580Z,f5242ee32b1d3456,1,66466,8939365,0
10601,2024-05-31T13:38:01.014001Z,f5242ee32b1d3456,1,102394,8945353,1
10602,2024-05-31T13:38:01.024479Z,f5242ee32b1d3456,0,66551,8959359,0
10603,2024-05-31T13:38:01.047164Z,f5242ee32b1d3456,1,66623,8979351,0
10604,2024-05-31T13:38:01.067280Z,f5242ee32b1d3456,1,66703,8999344,0
10605,2024-05-31T13:38:01.074702Z,f5242ee32b1d3456,1,102135,9005249,1
10606,2024-05-31T13:38:01.084771Z,f5242ee32b1d3456,1,66780,9019336,0
10607,2024-05-31T13:38:01.104854Z,f5242ee32b1d3456,1,66866,9039331,0
10608,2024-05-31T13:38:01.128127Z,f5242ee32b1d3456,0,66931,9059321,0
10609,2024-05-31T13:38:01.138532Z,f5242ee32b1d3456,0,101875,9065145,1
10610,2024-05-31T13:38:01.145534Z,f5242ee32b1d3456,1,67006,9079313,0
10611,2024-05-31T13:38:01.150575Z,f5242ee32b1d3456,1,101783,9085109,1
10612,2024-05-31T13:38:01.161040Z,f5242ee32b1d3456,0,67088,9099306,0
10613,2024-05-31T13:38:01.167361Z,f5242ee32b1d3456,0,101692,9105074,1
10614,2024-05-31T13:38:01.185642Z,f5242ee32b1d3456,0,67164,9119299,0
10615,2024-05-31T13:38:01.227447Z,f5242ee32b1d3456,0,67318,9159283,0
10616,2024-05-31T13:38:01.234480Z,f5242ee32b1d3456,0,101404,9164965,1
10617,2024-05-31T13:38:01.246293Z,f5242ee32b1d3456,0,67396,9179276,0
10618,2024-05-31T13:38:01.254609Z,f5242ee32b1d3456,0,101309,9184928,1
10619,2024-05-31T13:38:01.264062Z,f5242ee32b1d3456,0,67478,9199269,0
10620,2024-05-31T13:38:01.283356Z,f5242ee32b1d3456,0,67549,9219261,0
10621,2024-05-31T13:38:01.308201Z,f5242ee32b1d3456,0,67633,9239255,0
10622,2024-05-31T13:38:01.324241Z,f5242ee32b1d3456,0,67710,9259247,0
10623,2024-05-31T13:38:01.344410Z,f5242ee32b1d3456,0,67793,9279241,0
10624,2024-05-31T13:38:01.351472Z,f5242ee32b1d3456,0,100843,9284749,1
10625,2024-05-31T13:38:01.364043Z,f5242ee32b1d3456,0,67870,9299233,0
10626,2024-05-31T13:38:01.369267Z,f5242ee32b1d3456,0,100756,9304714,1
10627,2024-05-31T13:38:01.381107Z,f5242ee32b1d3456,0,67953,9319227,0
10628,2024-05-31T13:38:01.386781Z,f5242ee32b1d3456,0,100670,9324680,1
10629,2024-05-31T13:38:01.406843Z,f5242ee32b1d3456,0,68035,9339220,0
10630,2024-05-31T13:38:01.425844Z,f5242ee32b1d3456,0,68127,9359215,0
10631,2024-05-31T13:38:01.491012Z,f5242ee32b1d3456,1,100253,9424508,1
10632,2024-05-31T13:38:01.505874Z,f5242ee32b1d3456,1,67808,9439080,0
10633,2024-05-31T13:38:01.531116Z,f5242ee32b1d3456,1,100082,9464439,1
10634,2024-05-31T13:38:01.551040Z,f5242ee32b1d3456,1,99991,9484403,1
10635,2024-05-31T13:38:01.569910Z,f5242ee32b1d3456,0,99901,9504368,1
10636,2024-05-31T13:38:01.591118Z,f5242ee32b1d3456,1,99803,9524331,1
10637,2024-05-31T13:38:01.611392Z,f5242ee32b1d3456,0,99708,9544295,1
10638,2024-05-31T13:38:01.648437Z,f5242ee32b1d3456,0,99523,9584223,1
10639,2024-05-31T13:38:01.709796Z,f5242ee32b1d3456,0,99267,9644120,1
10640,2024-05-31T13:38:01.731173Z,f5242ee32b1d3456,1,99184,9664085,1
10641,2024-05-31T13:38:01.750940Z,f5242ee32b1d3456,1,99096,9684050,1
10642,2024-05-31T13:38:01.767725Z,f5242ee32b1d3456,1,99015,9704016,1
10643,2024-05-31T13:38:01.789614Z,f5242ee32b1d3456,0,98933,9723982,1
10644,2024-05-31T13:38:01.891210Z,f5242ee32b1d3456,1,98586,9803843,1
10645,2024-05-31T13:38:01.912389Z,f5242ee32b1d3456,1,98499,9823808,1
10646,2024-05-31T13:38:01.971240Z,f5242ee32b1d3456,0,98222,9883701,1
10647,2024-05-31T13:38:02.013081Z,f5242ee32b1d3456,0,98036,9923629,1
10648,2024-05-31T13:38:02.150988Z,f5242ee32b1d3456,0,97297,10083344,1
10649,2024-05-31T13:38:02.172214Z,f5242ee32b1d3456,1,97206,10103309,1
10650,2024-05-31T13:38:02.230398Z,f5242ee32b1d3456,0,96929,10163201,1
10651,2024-05-31T13:38:02.269214Z,f5242ee32b1d3456,0,96742,10203128,1
10652,2024-05-31T13:38:02.309829Z,f5242ee32b1d3456,0,96570,10243059,1
10653,2024-05-31T13:38:02.328985Z,f5242ee32b1d3456,1,96486,10263025,1
10654,2024-05-31T13:38:02.409488Z,f5242ee32b1d3456,0,96155,10342888,1
10655,2024-05-31T13:38:02.430235Z,f5242ee32b1d3456,1,96078,10362855,1
10656,2024-05-31T13:38:02.448575Z,f5242ee32b1d3456,0,96003,10382822,1
10657,2024-05-31T13:38:02.484667Z,f5242ee32b1d3456,1,95873,10422759,1
10658,2024-05-31T13:38:02.529026Z,f5242ee32b1d3456,0,95760,10462699,1
10659,2024-05-31T13:38:02.567968Z,f5242ee32b1d3456,0,95668,10502643,1
10660,2024-05-31T13:38:02.588466Z,f5242ee32b1d3456,0,95626,10522616,1
10661,2024-05-31T13:38:02.607097Z,f5242ee32b1d3456,0,95588,10542590,1
10662,2024-05-31T13:38:02.688463Z,f5242ee32b1d3456,0,95429,10622482,1
10663,2024-05-31T13:38:02.709781Z,f5242ee32b1d3456,0,95392,10642456,1
10664,2024-05-31T13:38:02.730402Z,f5242ee32b1d3456,0,95352,10662428,1
10665,2024-05-31T13:38:02.749020Z,f5242ee32b1d3456,0,95310,10682401,1
10666,2024-05-31T13:38:02.770523Z,f5242ee32b1d3456,1,95265,10702373,1
10667,2024-05-31T13:38:02.786982Z,f5242ee32b1d3456,1,95222,10722346,1
10668,2024-05-31T13:38:02.809352Z,f5242ee32b1d3456,1,95180,10742318,1
10669,2024-05-31T13:38:02.848498Z,f5242ee32b1d3456,1,95093,10782263,1
10670,2024-05-31T13:38:02.868343Z,f5242ee32b1d3456,0,95056,10802236,1
10671,2024-05-31T13:38:02.889430Z,f5242ee32b1d3456,1,95023,10822211,1
10672,2024-05-31T13:38:02.908748Z,f5242ee32b1d3456,1,94984,10842184,1
10673,2024-05-31T13:38:02.929946Z,f5242ee32b1d3456,0,94958,10862159,1
10674,2024-05-31T13:38:02.986904Z,f5242ee32b1d3456,0,94880,10922085,1
10675,2024-05-31T13:38:03.010345Z,f5242ee32b1d3456,1,94863,10942062,1
10676,2024-05-31T13:38:03.049114Z,f5242ee32b1d3456,0,94839,10982017,1
10677,2024-05-31T13:38:03.067722Z,f5242ee32b1d3456,1,94842,11001997,1
10678,2024-05-31T13:38:03.088597Z,f5242ee32b1d3456,1,94850,11021978,1
10679,2024-05-31T13:38:03.108761Z,f5242ee32b1d3456,0,94862,11041960,1
10680,2024-05-31T13:38:03.149399Z,f5242ee32b1d3456,0,94902,11081926,1
10681,2024-05-31T13:38:03.168908Z,f5242ee32b1d3456,0,94933,11101911,1
10682,2024-05-31T13:38:03.189001Z,f5242ee32b1d3456,1,94965,11121896,1
10683,2024-05-31T13:38:03.209771Z,f5242ee32b1d3456,0,94997,11141881,1
10684,2024-05-31T13:38:03.228523Z,f5242ee32b1d3456,1,95031,11161866,1
10685,2024-05-31T13:38:03.247974Z,f5242ee32b1d3456,1,95074,11181853,1
10686,2024-05-31T13:38:03.268463Z,f5242ee32b1d3456,1,95119,11201840,1
10687,2024-05-31T13:38:03.288181Z,f5242ee32b1d3456,1,95162,11221826,1
10688,2024-05-31T13:38:03.308985Z,f5242ee32b1d3456,1,95222,11241816,1
10689,2024-05-31T13:38:03.328386Z,f5242ee32b1d3456,1,95283,11261806,1
10690,2024-05-31T13:38:03.349445Z,f5242ee32b1d3456,0,95348,11281797,1
10691,2024-05-31T13:38:03.368901Z,f5242ee32b1d3456,0,95404,11301785,1
10692,2024-05-31T13:38:03.386271Z,f5242ee32b1d3456,0,95460,11321775,1
10693,2024-05-31T13:38:03.408065Z,f5242ee32b1d3456,1,95519,11341764,1
10694,2024-05-31T13:38:03.430339Z,f5242ee32b1d3456,1,95578,11361753,1
10695,2024-05-31T13:38:03.447723Z,f5242ee32b1d3456,0,95639,11381743,1
10696,2024-05-31T13:38:03.468462Z,f5242ee32b1d3456,1,95718,11401736,1
10697,2024-05-31T13:38:03.487914Z,f5242ee32b1d3456,1,95796,11421728,1
10698,2024-05-31T13:38:03.507924Z,f5242ee32b1d3456,0,95882,11441722,1
10699,2024-05-31T13:38:03.589927Z,f5242ee32b1d3456,0,96273,11521706,1
10700,2024-05-31T13:38:03.608700Z,f5242ee32b1d3456,0,96381,11541704,1
10701,2024-05-31T13:38:03.628459Z,f5242ee32b1d3456,0,96491,11561702,1
10702,2024-05-31T13:38:03.647880Z,f5242ee32b1d3456,0,96597,11581699,1
10703,2024-05-31T13:38:03.685505Z,f5242ee32b1d3456,0,96819,11621696,1
10704,2024-05-31T13:38:03.705878Z,f5242ee32b1d3456,0,96921,11641692,1
10705,2024-05-31T13:38:03.750182Z,f5242ee32b1d3456,1,97137,11681687,1
10706,2024-05-31T13:38:03.767985Z,f5242ee32b1d3456,1,97245,11701685,1
10707,2024-05-31T13:38:03.788416Z,f5242ee32b1d3456,1,97355,11721683,1
10708,2024-05-31T13:38:03.807770Z,f5242ee32b1d3456,1,97465,11741681,1
10709,2024-05-31T13:38:03.827960Z,f5242ee32b1d3456,1,97575,11761679,1
10710,2024-05-31T13:38:03.847509Z,f5242ee32b1d3456,1,97682,11781676,1
10711,2024-05-31T13:38:03.888341Z,f5242ee32b1d3456,1,97901,11821672,1
10712,2024-05-31T13:38:03.908691Z,f5242ee32b1d3456,1,98012,11841670,1
10713,2024-05-31T13:38:03.947674Z,f5242ee32b1d3456,1,98246,11881668,1
10714,2024-05-31T13:38:03.987399Z,f5242ee32b1d3456,1,98500,11921670,1
10715,2024-05-31T13:38:04.028858Z,f5242ee32b1d3456,0,98762,11961673,1
10716,2024-05-31T13:38:04.047801Z,f5242ee32b1d3456,1,98904,11981676,1
10717,2024-05-31T13:38:04.088255Z,f5242ee32b1d3456,1,99167,12021680,1
10718,2024-05-31T13:38:04.108872Z,f5242ee32b1d3456,0,99303,12041682,1
10719,2024-05-31T13:38:04.124157Z,f5242ee32b1d3456,1,99439,12061684,1
10720,2024-05-31T13:38:04.150218Z,f5242ee32b1d3456,0,99576,12081687,1
10721,2024-05-31T13:38:04.168791Z,f5242ee32b1d3456,1,99704,12101688,1
10722,2024-05-31T13:38:04.189569Z,f5242ee32b1d3456,1,99841,12121690,1
10723,2024-05-31T13:38:04.230034Z,f5242ee32b1d3456,0,100124,12161696,1
10724,2024-05-31T13:38:04.250672Z,f5242ee32b1d3456,0,100270,12181700,1
10725,2024-05-31T13:38:04.264544Z,f5242ee32b1d3456,1,100418,12201704,1
10726,2024-05-31T13:38:04.328020Z,f5242ee32b1d3456,1,100843,12261714,1
10727,2024-05-31T13:38:04.347481Z,f5242ee32b1d3456,1,101000,12281720,1
10728,2024-05-31T13:38:04.365984Z,f5242ee32b1d3456,1,101160,12301726,1
10729,2024-05-31T13:38:05.634325Z,f5242ee32b1d3456,0,103462,13560827,1
10730,2024-05-31T13:38:05.642541Z,f5242ee32b1d3456,0,103462,13580807,1
10731,2024-05-31T13:38:05.829607Z,f5242ee32b1d3456,0,103863,13760690,1
10732,2024-05-31T13:38:05.847549Z,f5242ee32b1d3456,1,103769,13780654,1
10733,2024-05-31T13:38:05.872860Z,f5242ee32b1d3456,0,103689,13800620,1
10734,2024-05-31T13:38:05.888968Z,f5242ee32b1d3456,1,103607,13820586,1
10735,2024-05-31T13:38:05.904947Z,f5242ee32b1d3456,1,103526,13840552,1
10736,2024-05-31T13:38:05.946828Z,f5242ee32b1d3456,1,103402,13880491,1
10737,2024-05-31T13:38:05.966726Z,f5242ee32b1d3456,0,103346,13900461,1
10738,2024-05-31T13:38:05.984506Z,f5242ee32b1d3456,0,103302,13920434,1
10739,2024-05-31T13:38:06.006275Z,f5242ee32b1d3456,0,103285,13940410,1
10740,2024-05-31T13:38:06.067465Z,f5242ee32b1d3456,0,103236,14000341,1
10741,2024-05-31T13:38:06.087623Z,f5242ee32b1d3456,1,103218,14020318,1
10742,2024-05-31T13:38:06.107705Z,f5242ee32b1d3456,0,103209,14040296,1
10743,2024-05-31T13:38:06.124644Z,f5242ee32b1d3456,0,103191,14060273,1
10744,2024-05-31T13:38:06.169084Z,f5242ee32b1d3456,1,103148,14100225,1
10745,2024-05-31T13:38:06.186841Z,f5242ee32b1d3456,0,103130,14120201,1
10746,2024-05-31T13:38:06.226348Z,f5242ee32b1d3456,1,103084,14160153,1
10747,2024-05-31T13:38:06.246969Z,f5242ee32b1d3456,1,103051,14180127,1
10748,2024-05-31T13:38:06.285171Z,f5242ee32b1d3456,1,102968,14220073,1
10749,2024-05-31T13:38:06.309556Z,f5242ee32b1d3456,0,102924,14240045,1
10750,2024-05-31T13:38:06.328161Z,f5242ee32b1d3456,0,102871,14260016,1
10751,2024-05-31T13:38:06.346662Z,f5242ee32b1d3456,0,102829,14279988,1
10752,2024-05-31T13:38:06.366916Z,f5242ee32b1d3456,0,102785,14299960,1
10753,2024-05-31T13:38:06.409337Z,f5242ee32b1d3456,1,102711,14339907,1
10754,2024-05-31T13:38:06.450130Z,f5242ee32b1d3456,0,102645,14379856,1
10755,2024-05-31T13:38:06.466038Z,f5242ee32b1d3456,1,102611,14399830,1
10756,2024-05-31T13:38:06.486265Z,f5242ee32b1d3456,0,102581,14419804,1
10757,2024-05-31T13:38:06.509539Z,f5242ee32b1d3456,0,102560,14439780,1
10758,2024-05-31T13:38:06.548935Z,f5242ee32b1d3456,0,102577,14479742,1
10759,2024-05-31T13:38:06.570495Z,f5242ee32b1d3456,1,102592,14499725,1
10760,2024-05-31T13:38:06.588502Z,f5242ee32b1d3456,1,102623,14519710,1
10761,2024-05-31T13:38:06.607507Z,f5242ee32b1d3456,0,102663,14539696,1
10762,2024-05-31T13:38:06.626937Z,f5242ee32b1d3456,0,102725,14559686,1
10763,2024-05-31T13:38:06.647139Z,f5242ee32b1d3456,1,102791,14579677,1
10764,2024-05-31T13:38:06.730088Z,f5242ee32b1d3456,0,103176,14659659,1
10765,2024-05-31T13:38:06.748728Z,f5242ee32b1d3456,0,103285,14679657,1
10766,2024-05-31T13:38:06.769833Z,f5242ee32b1d3456,0,103408,14699657,1
10767,2024-05-31T13:38:06.786312Z,f5242ee32b1d3456,0,103530,14719657,1
10768,2024-05-31T13:38:06.810771Z,f5242ee32b1d3456,1,103649,14739657,1
10769,2024-05-31T13:38:06.829365Z,f5242ee32b1d3456,0,103775,14759657,1
10770,2024-05-31T13:38:06.845270Z,f5242ee32b1d3456,0,103887,14779655,1
10771,2024-05-31T13:38:06.868359Z,f5242ee32b1d3456,0,104007,14799656,1
10772,2024-05-31T13:38:06.890135Z,f5242ee32b1d3456,0,104134,14819656,1
10773,2024-05-31T13:38:06.905280Z,f5242ee32b1d3456,1,104251,14839656,1
10774,2024-05-31T13:38:06.930840Z,f5242ee32b1d3456,1,104366,14859655,1
10775,2024-05-31T13:38:06.947411Z,f5242ee32b1d3456,0,104480,14879654,1
10776,2024-05-31T13:38:06.965760Z,f5242ee32b1d3456,0,104597,14899653,1
10777,2024-05-31T13:38:06.986457Z,f5242ee32b1d3456,1,104717,14919652,1
10778,2024-05-31T13:38:07.007287Z,f5242ee32b1d3456,1,104836,14939651,1
10779,2024-05-31T13:38:07.086798Z,f5242ee32b1d3456,1,104390,15019495,1
10780,2024-05-31T13:38:07.105648Z,f5242ee32b1d3456,0,104475,15039488,1
10781,2024-05-31T13:38:07.126484Z,f5242ee32b1d3456,0,104485,15059470,1
10782,2024-05-31T13:38:07.153388Z,f5242ee32b1d3456,0,104562,15079462,1
10783,2024-05-31T13:38:07.167139Z,f5242ee32b1d3456,0,104625,15099452,1
10784,2024-05-31T13:38:07.192225Z,f5242ee32b1d3456,1,104718,15119447,1
10785,2024-05-31T13:38:07.207794Z,f5242ee32b1d3456,1,104735,15139430,1
10786,2024-05-31T13:38:07.229513Z,f5242ee32b1d3456,1,104850,15159429,1
10787,2024-05-31T13:38:08.320601Z,f5242ee32b1d3456,0,64764,16231648,0
10788,2024-05-31T13:38:08.338195Z,f5242ee32b1d3456,0,64654,16251609,0
10789,2024-05-31T13:38:08.358823Z,f5242ee32b1d3456,0,64555,16271572,0
10790,2024-05-31T13:38:08.379176Z,f5242ee32b1d3456,0,64452,16291535,0
10791,2024-05-31T13:38:08.398658Z,f5242ee32b1d3456,0,64352,16311498,0
10792,2024-05-31T13:38:08.415461Z,f5242ee32b1d3456,0,64265,16331463,0
10793,2024-05-31T13:38:08.432514Z,f5242ee32b1d3456,0,64161,16351426,0
10794,2024-05-31T13:38:08.440299Z,f5242ee32b1d3456,0,64080,16371385,0
10795,2024-05-31T13:38:08.457652Z,f5242ee32b1d3456,0,64009,16391360,0
10796,2024-05-31T13:38:08.465848Z,f5242ee32b1d3456,0,106403,16398426,1
10797,2024-05-31T13:38:08.478917Z,f5242ee32b1d3456,0,63948,16411329,0
10798,2024-05-31T13:38:08.487278Z,f5242ee32b1d3456,0,106402,16418405,1
10799,2024-05-31T13:38:08.496494Z,f5242ee32b1d3456,0,63881,16431297,0
10800,2024-05-31T13:38:08.500910Z,f5242ee32b1d3456,0,106402,16438384,1
10801,2024-05-31T13:38:08.519609Z,f5242ee32b1d3456,0,106402,16458364,1
10802,2024-05-31T13:38:08.537593Z,f5242ee32b1d3456,0,63772,16471238,0
10803,2024-05-31T13:38:08.545385Z,f5242ee32b1d3456,0,106414,16478345,1
10804,2024-05-31T13:38:08.573901Z,f5242ee32b1d3456,0,63661,16511179,0
10805,2024-05-31T13:38:08.589345Z,f5242ee32b1d3456,0,106450,16518303,1
10806,2024-05-31T13:38:08.596594Z,f5242ee32b1d3456,0,63596,16531148,0
10807,2024-05-31T13:38:08.612218Z,f5242ee32b1d3456,0,106490,16538290,1
10808,2024-05-31T13:38:08.620941Z,f5242ee32b1d3456,0,63539,16551118,0
10809,2024-05-31T13:38:08.629970Z,f5242ee32b1d3456,0,106539,16558277,1
10810,2024-05-31T13:38:08.637293Z,f5242ee32b1d3456,1,63473,16571087,0
10811,2024-05-31T13:38:08.641469Z,f5242ee32b1d3456,1,106599,16578267,1
10812,2024-05-31T13:38:08.652713Z,f5242ee32b1d3456,0,63406,16591056,0
10813,2024-05-31T13:38:08.660912Z,f5242ee32b1d3456,0,106672,16598259,1
10814,2024-05-31T13:38:08.687543Z,f5242ee32b1d3456,0,106754,16618252,1
10815,2024-05-31T13:38:08.698211Z,f5242ee32b1d3456,1,63269,16630991,0
10816,2024-05-31T13:38:08.712830Z,f5242ee32b1d3456,1,106807,16638241,1
10817,2024-05-31T13:38:08.717540Z,f5242ee32b1d3456,0,63185,16650957,0
10818,2024-05-31T13:38:08.722403Z,f5242ee32b1d3456,0,106925,16658240,1
10819,2024-05-31T13:38:08.732534Z,f5242ee32b1d3456,1,63099,16670922,0
10820,2024-05-31T13:38:08.753451Z,f5242ee32b1d3456,0,63034,16690891,0
10821,2024-05-31T13:38:08.773093Z,f5242ee32b1d3456,1,62961,16710859,0
10822,2024-05-31T13:38:08.792340Z,f5242ee32b1d3456,1,62853,16730820,0
10823,2024-05-31T13:38:08.816961Z,f5242ee32b1d3456,0,62779,16750788,0
10824,2024-05-31T13:38:08.838091Z,f5242ee32b1d3456,0,62730,16770759,0
10825,2024-05-31T13:38:08.856922Z,f5242ee32b1d3456,0,62656,16790727,0
10826,2024-05-31T13:38:08.873598Z,f5242ee32b1d3456,0,62575,16810693,0
10827,2024-05-31T13:38:08.913846Z,f5242ee32b1d3456,0,62460,16850634,0
10828,2024-05-31T13:38:08.934654Z,f5242ee32b1d3456,0,62418,16870606,0
10829,2024-05-31T13:38:08.957296Z,f5242ee32b1d3456,0,62329,16890570,0
10830,2024-05-31T13:38:08.975834Z,f5242ee32b1d3456,1,62282,16910542,0
10831,2024-05-31T13:38:08.995575Z,f5242ee32b1d3456,1,62233,16930513,0
10832,2024-05-31T13:38:09.014878Z,f5242ee32b1d3456,0,62163,16950481,0
10833,2024-05-31T13:38:09.033981Z,f5242ee32b1d3456,0,62099,16970450,0
10834,2024-05-31T13:38:09.054228Z,f5242ee32b1d3456,0,62046,16990421,0
10835,2024-05-31T13:38:09.074010Z,f5242ee32b1d3456,1,61975,17010389,0
10836,2024-05-31T13:38:09.117987Z,f5242ee32b1d3456,0,61853,17050328,0
10837,2024-05-31T13:38:09.138384Z,f5242ee32b1d3456,0,61786,17070296,0
10838,2024-05-31T13:38:09.156757Z,f5242ee32b1d3456,0,61731,17090267,0
10839,2024-05-31T13:38:09.198523Z,f5242ee32b1d3456,0,61583,17130201,0
10840,2024-05-31T13:38:09.251379Z,f5242ee32b1d3456,0,61363,17190104,0
10841,2024-05-31T13:38:09.271721Z,f5242ee32b1d3456,0,61273,17210068,0
10842,2024-05-31T13:38:09.291760Z,f5242ee32b1d3456,0,61177,17230032,0
