,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
11217,2024-05-31T13:38:17.881573Z,f5242ee32b1d3456,0,51195,1,88025,25819611
11218,2024-05-31T13:38:17.887678Z,f5242ee32b1d3456,0,51195,0,87828,25825716
11219,2024-05-31T13:38:17.907635Z,f5242ee32b1d3456,0,51195,0,87732,25845673
11220,2024-05-31T13:38:17.921547Z,f5242ee32b1d3456,1,51286,0,87732,25859585
11221,2024-05-31T13:38:17.927605Z,f5242ee32b1d3456,1,51286,1,87634,25865643
11222,2024-05-31T13:38:17.941526Z,f5242ee32b1d3456,0,51327,1,87634,25879564
11223,2024-05-31T13:38:17.961522Z,f5242ee32b1d3456,0,51380,1,87634,25899560
11224,2024-05-31T13:38:17.967524Z,f5242ee32b1d3456,0,51380,0,87437,25905562
11225,2024-05-31T13:38:17.981509Z,f5242ee32b1d3456,0,51426,0,87437,25919547
11226,2024-05-31T13:38:17.987488Z,f5242ee32b1d3456,0,51426,0,87344,25925526
11227,2024-05-31T13:38:18.007452Z,f5242ee32b1d3456,0,51426,0,87247,25945490
11228,2024-05-31T13:38:18.021482Z,f5242ee32b1d3456,0,51509,0,87247,25959520
11229,2024-05-31T13:38:18.041469Z,f5242ee32b1d3456,0,51547,0,87247,25979507
11230,2024-05-31T13:38:18.047381Z,f5242ee32b1d3456,0,51547,0,87065,25985419
11231,2024-05-31T13:38:18.061447Z,f5242ee32b1d3456,0,51582,0,87065,25999485
11232,2024-05-31T13:38:18.067353Z,f5242ee32b1d3456,0,51582,0,86976,26005391
11233,2024-05-31T13:38:18.081433Z,f5242ee32b1d3456,1,51621,0,86976,26019471
11234,2024-05-31T13:38:18.107285Z,f5242ee32b1d3456,1,51621,0,86807,26045323
11235,2024-05-31T13:38:18.121405Z,f5242ee32b1d3456,0,51693,0,86807,26059443
11236,2024-05-31T13:38:18.141390Z,f5242ee32b1d3456,0,51728,0,86807,26079428
11237,2024-05-31T13:38:18.147218Z,f5242ee32b1d3456,0,51728,0,86652,26085256
11238,2024-05-31T13:38:18.161382Z,f5242ee32b1d3456,1,51758,0,86652,26099420
11239,2024-05-31T13:38:18.167176Z,f5242ee32b1d3456,1,51758,1,86568,26105214
11240,2024-05-31T13:38:18.181359Z,f5242ee32b1d3456,0,51787,1,86568,26119397
11241,2024-05-31T13:38:18.207116Z,f5242ee32b1d3456,0,51787,0,86409,26145154
11242,2024-05-31T13:38:18.221328Z,f5242ee32b1d3456,1,51850,0,86409,26159366
11243,2024-05-31T13:38:18.227083Z,f5242ee32b1d3456,1,51850,1,86333,26165121
11244,2024-05-31T13:38:18.261307Z,f5242ee32b1d3456,1,51923,1,86333,26199345
11245,2024-05-31T13:38:18.267017Z,f5242ee32b1d3456,1,51923,1,86186,26205055
11246,2024-05-31T13:38:18.281293Z,f5242ee32b1d3456,0,51965,1,86186,26219331
11247,2024-05-31T13:38:18.286984Z,f5242ee32b1d3456,0,51965,0,86106,26225022
11248,2024-05-31T13:38:18.326917Z,f5242ee32b1d3456,0,51965,0,85949,26264955
11249,2024-05-31T13:38:18.361237Z,f5242ee32b1d3456,0,52112,0,85949,26299275
11250,2024-05-31T13:38:18.381222Z,f5242ee32b1d3456,1,52142,0,85949,26319260
11251,2024-05-31T13:38:18.386817Z,f5242ee32b1d3456,1,52142,1,85714,26324855
11252,2024-05-31T13:38:18.401206Z,f5242ee32b1d3456,1,52170,1,85714,26339244
11253,2024-05-31T13:38:18.406784Z,f5242ee32b1d3456,1,52170,1,85637,26344822
11254,2024-05-31T13:38:18.426751Z,f5242ee32b1d3456,1,52170,0,85562,26364789
11255,2024-05-31T13:38:18.446717Z,f5242ee32b1d3456,1,52170,0,85481,26384755
11256,2024-05-31T13:38:18.461157Z,f5242ee32b1d3456,1,52244,0,85481,26399195
11257,2024-05-31T13:38:18.488177Z,f5242ee32b1d3456,1,52244,1,117743,26426215
11258,2024-05-31T13:38:18.506613Z,f5242ee32b1d3456,1,52244,1,85226,26444651
11259,2024-05-31T13:38:18.526578Z,f5242ee32b1d3456,1,52244,1,85136,26464616
11260,2024-05-31T13:38:18.546542Z,f5242ee32b1d3456,1,52244,1,85044,26484580
11261,2024-05-31T13:38:18.561065Z,f5242ee32b1d3456,0,52301,1,85044,26499103
11262,2024-05-31T13:38:18.586472Z,f5242ee32b1d3456,0,52301,1,84866,26524510
11263,2024-05-31T13:38:18.601025Z,f5242ee32b1d3456,0,52306,1,84866,26539063
11264,2024-05-31T13:38:18.626403Z,f5242ee32b1d3456,0,52306,0,84695,26564441
11265,2024-05-31T13:38:18.666333Z,f5242ee32b1d3456,0,52306,0,84520,26604371
11266,2024-05-31T13:38:18.686297Z,f5242ee32b1d3456,0,52306,1,84428,26624335
11267,2024-05-31T13:38:18.700923Z,f5242ee32b1d3456,1,52306,1,84428,26638961
11268,2024-05-31T13:38:18.706262Z,f5242ee32b1d3456,1,52306,1,84339,26644300
11269,2024-05-31T13:38:18.720903Z,f5242ee32b1d3456,0,52308,1,84339,26658941
11270,2024-05-31T13:38:18.740883Z,f5242ee32b1d3456,1,52310,1,84339,26678921
11271,2024-05-31T13:38:18.766157Z,f5242ee32b1d3456,1,52310,1,84079,26704195
11272,2024-05-31T13:38:18.780842Z,f5242ee32b1d3456,1,52312,1,84079,26718880
11273,2024-05-31T13:38:18.800823Z,f5242ee32b1d3456,1,52321,1,84079,26738861
11274,2024-05-31T13:38:18.806088Z,f5242ee32b1d3456,1,52321,1,83909,26744126
11275,2024-05-31T13:38:18.840783Z,f5242ee32b1d3456,1,52319,1,83909,26778821
11276,2024-05-31T13:38:18.846018Z,f5242ee32b1d3456,1,52319,1,83733,26784056
11277,2024-05-31T13:38:18.860761Z,f5242ee32b1d3456,0,52313,1,83733,26798799
11278,2024-05-31T13:38:18.865984Z,f5242ee32b1d3456,0,52313,0,83649,26804022
11279,2024-05-31T13:38:18.880740Z,f5242ee32b1d3456,0,52310,0,83649,26818778
11280,2024-05-31T13:38:18.905917Z,f5242ee32b1d3456,0,52310,0,83492,26843955
11281,2024-05-31T13:38:18.925883Z,f5242ee32b1d3456,0,52310,0,83412,26863921
11282,2024-05-31T13:38:18.945850Z,f5242ee32b1d3456,0,52310,0,83332,26883888
11283,2024-05-31T13:38:18.985783Z,f5242ee32b1d3456,0,52310,0,83174,26923821
11284,2024-05-31T13:38:19.025717Z,f5242ee32b1d3456,0,52310,0,83024,26963755
11285,2024-05-31T13:38:19.065650Z,f5242ee32b1d3456,0,52310,0,82868,27003688
11286,2024-05-31T13:38:19.140439Z,f5242ee32b1d3456,0,52135,0,82868,27078477
11287,2024-05-31T13:38:19.145511Z,f5242ee32b1d3456,0,52135,0,82523,27083549
11288,2024-05-31T13:38:19.160414Z,f5242ee32b1d3456,0,52107,0,82523,27098452
11289,2024-05-31T13:38:19.165478Z,f5242ee32b1d3456,0,52107,0,82448,27103516
11290,2024-05-31T13:38:19.180387Z,f5242ee32b1d3456,1,52070,0,82448,27118425
11291,2024-05-31T13:38:19.185440Z,f5242ee32b1d3456,1,52070,1,82385,27123478
11292,2024-05-31T13:38:19.220336Z,f5242ee32b1d3456,1,52006,1,82385,27158374
11293,2024-05-31T13:38:19.260283Z,f5242ee32b1d3456,0,51932,1,82385,27198321
11294,2024-05-31T13:38:19.285324Z,f5242ee32b1d3456,0,51932,1,82254,27223362
11295,2024-05-31T13:38:19.300231Z,f5242ee32b1d3456,0,51862,1,82254,27238269
11296,2024-05-31T13:38:19.340178Z,f5242ee32b1d3456,0,51793,1,82254,27278216
11297,2024-05-31T13:38:19.345269Z,f5242ee32b1d3456,0,51793,0,82296,27283307
11298,2024-05-31T13:38:19.360153Z,f5242ee32b1d3456,1,51762,0,82296,27298191
11299,2024-05-31T13:38:19.400101Z,f5242ee32b1d3456,0,51694,0,82296,27338139
11300,2024-05-31T13:38:19.420075Z,f5242ee32b1d3456,1,51664,0,82296,27358113
11301,2024-05-31T13:38:19.440050Z,f5242ee32b1d3456,1,51633,0,82296,27378088
11302,2024-05-31T13:38:19.445203Z,f5242ee32b1d3456,1,51633,1,82507,27383241
11303,2024-05-31T13:38:19.460024Z,f5242ee32b1d3456,1,51602,1,82507,27398062
11304,2024-05-31T13:38:19.465192Z,f5242ee32b1d3456,1,51602,1,82565,27403230
11305,2024-05-31T13:38:19.485182Z,f5242ee32b1d3456,1,51602,0,82627,27423220
11306,2024-05-31T13:38:19.505173Z,f5242ee32b1d3456,1,51602,0,82694,27443211
11307,2024-05-31T13:38:19.519955Z,f5242ee32b1d3456,1,51508,0,82694,27457993
11308,2024-05-31T13:38:19.525164Z,f5242ee32b1d3456,1,51508,1,82765,27463202
11309,2024-05-31T13:38:19.545156Z,f5242ee32b1d3456,1,51508,0,82840,27483194
11310,2024-05-31T13:38:19.559895Z,f5242ee32b1d3456,1,51436,0,82840,27497933
11311,2024-05-31T13:38:19.565148Z,f5242ee32b1d3456,1,51436,1,82910,27503186
11312,2024-05-31T13:38:19.579868Z,f5242ee32b1d3456,1,51398,1,82910,27517906
11313,2024-05-31T13:38:19.585140Z,f5242ee32b1d3456,1,51398,1,82985,27523178
11314,2024-05-31T13:38:19.599841Z,f5242ee32b1d3456,1,51357,1,82985,27537879
11315,2024-05-31T13:38:19.605133Z,f5242ee32b1d3456,1,51357,1,83061,27543171
11316,2024-05-31T13:38:19.639787Z,f5242ee32b1d3456,0,51280,1,83061,27577825
11317,2024-05-31T13:38:19.659760Z,f5242ee32b1d3456,0,51237,1,83061,27597798
11318,2024-05-31T13:38:19.679740Z,f5242ee32b1d3456,0,51193,1,83061,27617778
11319,2024-05-31T13:38:19.685107Z,f5242ee32b1d3456,0,51193,0,83397,27623145
11320,2024-05-31T13:38:19.705101Z,f5242ee32b1d3456,0,51193,1,83486,27643139
11321,2024-05-31T13:38:23.548182Z,f5242ee32b1d3456,1,47378,1,86174,93084
11322,2024-05-31T13:38:23.641649Z,f5242ee32b1d3456,1,47588,1,86174,186551
11323,2024-05-31T13:38:23.648104Z,f5242ee32b1d3456,1,47588,1,86315,193006
11324,2024-05-31T13:38:23.668088Z,f5242ee32b1d3456,1,47588,0,86341,212990
11325,2024-05-31T13:38:23.681624Z,f5242ee32b1d3456,0,47682,0,86341,226526
11326,2024-05-31T13:38:23.688063Z,f5242ee32b1d3456,0,47682,0,86359,232965
11327,2024-05-31T13:38:23.701611Z,f5242ee32b1d3456,0,47723,0,86359,246513
11328,2024-05-31T13:38:23.721597Z,f5242ee32b1d3456,0,47764,0,86359,266499
11329,2024-05-31T13:38:23.741582Z,f5242ee32b1d3456,0,47799,0,86359,286484
11330,2024-05-31T13:38:23.761567Z,f5242ee32b1d3456,0,47831,0,86359,306469
11331,2024-05-31T13:38:23.781552Z,f5242ee32b1d3456,1,47859,0,86359,326454
11332,2024-05-31T13:38:23.787970Z,f5242ee32b1d3456,1,47859,1,86411,332872
11333,2024-05-31T13:38:23.821525Z,f5242ee32b1d3456,0,47942,1,86411,366427
11334,2024-05-31T13:38:23.827931Z,f5242ee32b1d3456,0,47942,0,86419,372833
11335,2024-05-31T13:38:23.841513Z,f5242ee32b1d3456,0,47991,0,86419,386415
11336,2024-05-31T13:38:23.861502Z,f5242ee32b1d3456,1,48050,0,86419,406404
11337,2024-05-31T13:38:23.867889Z,f5242ee32b1d3456,1,48050,1,86416,412791
11338,2024-05-31T13:38:23.887875Z,f5242ee32b1d3456,1,48050,0,86407,432777
11339,2024-05-31T13:38:23.901481Z,f5242ee32b1d3456,1,48169,0,86407,446383
11340,2024-05-31T13:38:23.907846Z,f5242ee32b1d3456,1,48169,1,86401,452748
11341,2024-05-31T13:38:23.941462Z,f5242ee32b1d3456,1,48300,1,86401,486364
11342,2024-05-31T13:38:23.961454Z,f5242ee32b1d3456,0,48374,1,86401,506356
11343,2024-05-31T13:38:23.981447Z,f5242ee32b1d3456,1,48451,1,86401,526349
11344,2024-05-31T13:38:23.987758Z,f5242ee32b1d3456,1,48451,1,86359,532660
11345,2024-05-31T13:38:24.001443Z,f5242ee32b1d3456,0,48549,1,86359,546345
11346,2024-05-31T13:38:24.021438Z,f5242ee32b1d3456,0,48641,1,86359,566340
11347,2024-05-31T13:38:24.027714Z,f5242ee32b1d3456,0,48641,0,86343,572616
11348,2024-05-31T13:38:24.041434Z,f5242ee32b1d3456,0,48738,0,86343,586336
11349,2024-05-31T13:38:24.061430Z,f5242ee32b1d3456,0,48839,0,86343,606332
11350,2024-05-31T13:38:24.081428Z,f5242ee32b1d3456,0,48946,0,86343,626330
11351,2024-05-31T13:38:24.087646Z,f5242ee32b1d3456,0,48946,0,86300,632548
11352,2024-05-31T13:38:24.101417Z,f5242ee32b1d3456,1,49048,0,86300,646319
11353,2024-05-31T13:38:24.121419Z,f5242ee32b1d3456,1,49137,0,86300,666321
11354,2024-05-31T13:38:24.147582Z,f5242ee32b1d3456,1,49137,0,86236,692484
11355,2024-05-31T13:38:24.161403Z,f5242ee32b1d3456,1,49286,0,86236,706305
11356,2024-05-31T13:38:24.167556Z,f5242ee32b1d3456,1,49286,1,86203,712458
11357,2024-05-31T13:38:24.181391Z,f5242ee32b1d3456,0,49339,1,86203,726293
11358,2024-05-31T13:38:24.201379Z,f5242ee32b1d3456,0,49388,1,86203,746281
11359,2024-05-31T13:38:24.221364Z,f5242ee32b1d3456,0,49423,1,86203,766266
11360,2024-05-31T13:38:24.241348Z,f5242ee32b1d3456,0,49448,1,86203,786250
11361,2024-05-31T13:38:24.247465Z,f5242ee32b1d3456,0,49448,0,86152,792367
11362,2024-05-31T13:38:24.267445Z,f5242ee32b1d3456,0,49448,1,86153,812347
11363,2024-05-31T13:38:24.281309Z,f5242ee32b1d3456,1,49457,1,86153,826211
11364,2024-05-31T13:38:24.321264Z,f5242ee32b1d3456,0,49432,1,86153,866166
11365,2024-05-31T13:38:24.341240Z,f5242ee32b1d3456,1,49407,1,86153,886142
11366,2024-05-31T13:38:24.347379Z,f5242ee32b1d3456,1,49407,1,86286,892281
11367,2024-05-31T13:38:24.361206Z,f5242ee32b1d3456,1,49374,1,86286,906108
11368,2024-05-31T13:38:24.367369Z,f5242ee32b1d3456,1,49374,1,86349,912271
11369,2024-05-31T13:38:24.427343Z,f5242ee32b1d3456,1,49374,0,86562,972245
11370,2024-05-31T13:38:24.527305Z,f5242ee32b1d3456,1,49374,0,86942,1072207
11371,2024-05-31T13:38:24.540914Z,f5242ee32b1d3456,0,48675,0,86942,1085816
11372,2024-05-31T13:38:24.547296Z,f5242ee32b1d3456,0,48675,0,87008,1092198
11373,2024-05-31T13:38:24.560874Z,f5242ee32b1d3456,0,48557,0,87008,1105776
11374,2024-05-31T13:38:24.567285Z,f5242ee32b1d3456,0,48557,0,87070,1112187
11375,2024-05-31T13:38:24.580826Z,f5242ee32b1d3456,0,48435,0,87070,1125728
11376,2024-05-31T13:38:24.607263Z,f5242ee32b1d3456,0,48435,1,87178,1152165
11377,2024-05-31T13:38:24.620750Z,f5242ee32b1d3456,1,48179,1,87178,1165652
11378,2024-05-31T13:38:24.627251Z,f5242ee32b1d3456,1,48179,1,87228,1172153
11379,2024-05-31T13:38:24.667228Z,f5242ee32b1d3456,1,48179,0,87338,1212130
11380,2024-05-31T13:38:24.687218Z,f5242ee32b1d3456,1,48179,1,87398,1232120
11381,2024-05-31T13:38:24.700584Z,f5242ee32b1d3456,1,47677,1,87398,1245486
11382,2024-05-31T13:38:24.707206Z,f5242ee32b1d3456,1,47677,1,87454,1252108
11383,2024-05-31T13:38:24.720540Z,f5242ee32b1d3456,1,47537,1,87454,1265442
11384,2024-05-31T13:38:24.740492Z,f5242ee32b1d3456,0,47411,1,87454,1285394
11385,2024-05-31T13:38:24.760457Z,f5242ee32b1d3456,1,47280,1,87454,1305359
11386,2024-05-31T13:38:24.767173Z,f5242ee32b1d3456,1,47280,1,87617,1312075
11387,2024-05-31T13:38:24.780407Z,f5242ee32b1d3456,1,47146,1,87617,1325309
11388,2024-05-31T13:38:24.787161Z,f5242ee32b1d3456,1,47146,1,87669,1332063
11389,2024-05-31T13:38:24.820332Z,f5242ee32b1d3456,0,46896,1,87669,1365234
11390,2024-05-31T13:38:24.827141Z,f5242ee32b1d3456,0,46896,0,87789,1372043
11391,2024-05-31T13:38:24.847131Z,f5242ee32b1d3456,0,46896,0,87850,1392033
11392,2024-05-31T13:38:24.880214Z,f5242ee32b1d3456,1,46554,0,87850,1425116
11393,2024-05-31T13:38:24.900176Z,f5242ee32b1d3456,1,46448,0,87850,1445078
11394,2024-05-31T13:38:24.907102Z,f5242ee32b1d3456,1,46448,1,88049,1452004
11395,2024-05-31T13:38:24.920137Z,f5242ee32b1d3456,1,46339,1,88049,1465039
11396,2024-05-31T13:38:24.927093Z,f5242ee32b1d3456,1,46339,1,88116,1471995
11397,2024-05-31T13:38:24.940099Z,f5242ee32b1d3456,0,46233,1,88116,1485001
11398,2024-05-31T13:38:24.960060Z,f5242ee32b1d3456,1,46122,1,88116,1504962
11399,2024-05-31T13:38:24.999984Z,f5242ee32b1d3456,1,45907,1,88116,1544886
11400,2024-05-31T13:38:25.007060Z,f5242ee32b1d3456,1,45907,1,88404,1551962
11401,2024-05-31T13:38:25.019946Z,f5242ee32b1d3456,0,45803,1,88404,1564848
11402,2024-05-31T13:38:25.027051Z,f5242ee32b1d3456,0,45803,0,88474,1571953
11403,2024-05-31T13:38:25.047042Z,f5242ee32b1d3456,0,45803,1,88538,1591944
11404,2024-05-31T13:38:25.059863Z,f5242ee32b1d3456,1,45589,1,88538,1604765
11405,2024-05-31T13:38:25.067032Z,f5242ee32b1d3456,1,45589,1,88602,1611934
11406,2024-05-31T13:38:25.087024Z,f5242ee32b1d3456,1,45589,0,88676,1631926
11407,2024-05-31T13:38:25.099795Z,f5242ee32b1d3456,1,45383,0,88676,1644697
11408,2024-05-31T13:38:25.107015Z,f5242ee32b1d3456,1,45383,1,88745,1651917
11409,2024-05-31T13:38:25.119757Z,f5242ee32b1d3456,0,45279,1,88745,1664659
11410,2024-05-31T13:38:25.127006Z,f5242ee32b1d3456,0,45279,0,88813,1671908
11411,2024-05-31T13:38:25.146997Z,f5242ee32b1d3456,0,45279,0,88883,1691899
11412,2024-05-31T13:38:25.159683Z,f5242ee32b1d3456,0,45078,0,88883,1704585
11413,2024-05-31T13:38:25.166988Z,f5242ee32b1d3456,0,45078,0,88952,1711890
11414,2024-05-31T13:38:25.179648Z,f5242ee32b1d3456,0,44988,0,88952,1724550
11415,2024-05-31T13:38:25.199612Z,f5242ee32b1d3456,0,44897,0,88952,1744514
11416,2024-05-31T13:38:25.219577Z,f5242ee32b1d3456,0,44806,0,88952,1764479
11417,2024-05-31T13:38:25.226960Z,f5242ee32b1d3456,0,44806,0,89150,1771862
11418,2024-05-31T13:38:25.246951Z,f5242ee32b1d3456,0,44806,0,89216,1791853
11419,2024-05-31T13:38:25.286932Z,f5242ee32b1d3456,0,44806,0,89346,1831834
11420,2024-05-31T13:38:25.306921Z,f5242ee32b1d3456,0,44806,1,89407,1851823
11421,2024-05-31T13:38:25.319393Z,f5242ee32b1d3456,0,44363,1,89407,1864295
11422,2024-05-31T13:38:25.339365Z,f5242ee32b1d3456,0,44274,1,89407,1884267
11423,2024-05-31T13:38:25.346899Z,f5242ee32b1d3456,0,44274,0,89517,1891801
11424,2024-05-31T13:38:25.359330Z,f5242ee32b1d3456,1,44187,0,89517,1904232
11425,2024-05-31T13:38:25.406863Z,f5242ee32b1d3456,1,44187,1,89668,1951765
11426,2024-05-31T13:38:25.426850Z,f5242ee32b1d3456,1,44187,1,89711,1971752
11427,2024-05-31T13:38:25.439189Z,f5242ee32b1d3456,1,43824,1,89711,1984091
11428,2024-05-31T13:38:25.446836Z,f5242ee32b1d3456,1,43824,1,89751,1991738
11429,2024-05-31T13:38:25.459144Z,f5242ee32b1d3456,0,43720,1,89751,2004046
11430,2024-05-31T13:38:25.486811Z,f5242ee32b1d3456,0,43720,1,89841,2031713
11431,2024-05-31T13:38:25.499077Z,f5242ee32b1d3456,1,43517,1,89841,2043979
11432,2024-05-31T13:38:25.519038Z,f5242ee32b1d3456,1,43411,1,89841,2063940
11433,2024-05-31T13:38:25.546768Z,f5242ee32b1d3456,1,43411,1,89951,2091670
11434,2024-05-31T13:38:25.558962Z,f5242ee32b1d3456,0,43195,1,89951,2103864
11435,2024-05-31T13:38:25.566753Z,f5242ee32b1d3456,0,43195,0,89985,2111655
11436,2024-05-31T13:38:25.578923Z,f5242ee32b1d3456,0,43082,0,89985,2123825
11437,2024-05-31T13:38:25.586738Z,f5242ee32b1d3456,0,43082,0,90017,2131640
11438,2024-05-31T13:38:25.606723Z,f5242ee32b1d3456,0,43082,0,90049,2151625
11439,2024-05-31T13:38:25.626707Z,f5242ee32b1d3456,0,43082,0,90077,2171609
11440,2024-05-31T13:38:25.678719Z,f5242ee32b1d3456,1,42470,0,90077,2223621
11441,2024-05-31T13:38:25.686657Z,f5242ee32b1d3456,1,42470,1,90141,2231559
11442,2024-05-31T13:38:25.698670Z,f5242ee32b1d3456,0,42343,1,90141,2243572
11443,2024-05-31T13:38:25.706639Z,f5242ee32b1d3456,0,42343,0,90156,2251541
11444,2024-05-31T13:38:25.726621Z,f5242ee32b1d3456,0,42343,0,90170,2271523
11445,2024-05-31T13:38:25.738593Z,f5242ee32b1d3456,0,42082,0,90170,2283495
11446,2024-05-31T13:38:25.746602Z,f5242ee32b1d3456,0,42082,0,90181,2291504
11447,2024-05-31T13:38:25.778507Z,f5242ee32b1d3456,1,41813,0,90181,2323409
11448,2024-05-31T13:38:25.798464Z,f5242ee32b1d3456,1,41676,0,90181,2343366
11449,2024-05-31T13:38:25.806542Z,f5242ee32b1d3456,1,41676,1,90184,2351444
11450,2024-05-31T13:38:25.818413Z,f5242ee32b1d3456,1,41537,1,90184,2363315
11451,2024-05-31T13:38:25.826529Z,f5242ee32b1d3456,1,41537,1,90184,2371431
11452,2024-05-31T13:38:25.846502Z,f5242ee32b1d3456,1,41537,1,90189,2391404
11453,2024-05-31T13:38:25.878295Z,f5242ee32b1d3456,0,41148,1,90189,2423197
11454,2024-05-31T13:38:25.898254Z,f5242ee32b1d3456,0,41022,1,90189,2443156
11455,2024-05-31T13:38:25.906441Z,f5242ee32b1d3456,0,41022,0,90191,2451343
11456,2024-05-31T13:38:25.918205Z,f5242ee32b1d3456,0,40901,0,90191,2463107
11457,2024-05-31T13:38:25.926421Z,f5242ee32b1d3456,0,40901,0,90193,2471323
11458,2024-05-31T13:38:25.946401Z,f5242ee32b1d3456,0,40901,1,90195,2491303
11459,2024-05-31T13:38:25.966380Z,f5242ee32b1d3456,0,40901,1,90192,2511282
11460,2024-05-31T13:38:25.986359Z,f5242ee32b1d3456,0,40901,1,90191,2531261
11461,2024-05-31T13:38:25.998042Z,f5242ee32b1d3456,0,40362,1,90191,2542944
11462,2024-05-31T13:38:26.006338Z,f5242ee32b1d3456,0,40362,0,90181,2551240
11463,2024-05-31T13:38:26.037950Z,f5242ee32b1d3456,0,40055,0,90181,2582852
11464,2024-05-31T13:38:26.066269Z,f5242ee32b1d3456,0,40055,0,90137,2611171
11465,2024-05-31T13:38:26.086245Z,f5242ee32b1d3456,0,40055,0,90115,2631147
11466,2024-05-31T13:38:26.117760Z,f5242ee32b1d3456,0,39405,0,90115,2662662
11467,2024-05-31T13:38:26.126196Z,f5242ee32b1d3456,0,39405,0,90068,2671098
11468,2024-05-31T13:38:26.137713Z,f5242ee32b1d3456,0,39244,0,90068,2682615
11469,2024-05-31T13:38:26.166147Z,f5242ee32b1d3456,0,39244,0,90012,2711049
11470,2024-05-31T13:38:26.186121Z,f5242ee32b1d3456,0,39244,0,89977,2731023
11471,2024-05-31T13:38:26.197563Z,f5242ee32b1d3456,0,38752,0,89977,2742465
11472,2024-05-31T13:38:26.226067Z,f5242ee32b1d3456,0,38752,0,89902,2770969
11473,2024-05-31T13:38:26.277367Z,f5242ee32b1d3456,0,38068,0,89902,2822269
11474,2024-05-31T13:38:26.317269Z,f5242ee32b1d3456,0,37723,0,89902,2862171
11475,2024-05-31T13:38:26.325928Z,f5242ee32b1d3456,0,37723,0,89678,2870830
11476,2024-05-31T13:38:26.337221Z,f5242ee32b1d3456,1,37558,0,89678,2882123
11477,2024-05-31T13:38:26.345901Z,f5242ee32b1d3456,1,37558,1,89636,2890803
11478,2024-05-31T13:38:26.357173Z,f5242ee32b1d3456,0,37396,1,89636,2902075
11479,2024-05-31T13:38:26.377127Z,f5242ee32b1d3456,0,37242,1,89636,2922029
11480,2024-05-31T13:38:26.397082Z,f5242ee32b1d3456,1,37094,1,89636,2941984
11481,2024-05-31T13:38:26.425796Z,f5242ee32b1d3456,1,37094,0,89501,2970698
11482,2024-05-31T13:38:26.436996Z,f5242ee32b1d3456,1,36821,0,89501,2981898
11483,2024-05-31T13:38:26.445772Z,f5242ee32b1d3456,1,36821,1,89476,2990674
11484,2024-05-31T13:38:26.465748Z,f5242ee32b1d3456,1,36821,0,89455,3010650
11485,2024-05-31T13:38:26.476912Z,f5242ee32b1d3456,1,36563,0,89455,3021814
11486,2024-05-31T13:38:26.485724Z,f5242ee32b1d3456,1,36563,1,89433,3030626
11487,2024-05-31T13:38:26.496879Z,f5242ee32b1d3456,1,36440,1,89433,3041781
11488,2024-05-31T13:38:26.505700Z,f5242ee32b1d3456,1,36440,1,89413,3050602
11489,2024-05-31T13:38:26.525677Z,f5242ee32b1d3456,1,36440,0,89392,3070579
11490,2024-05-31T13:38:26.545653Z,f5242ee32b1d3456,1,36440,0,89372,3090555
11491,2024-05-31T13:38:26.556753Z,f5242ee32b1d3456,0,36094,0,89372,3101655
11492,2024-05-31T13:38:26.576715Z,f5242ee32b1d3456,0,35987,0,89372,3121617
11493,2024-05-31T13:38:26.585607Z,f5242ee32b1d3456,0,35987,0,89343,3130509
11494,2024-05-31T13:38:26.605585Z,f5242ee32b1d3456,0,35987,0,89333,3150487
11495,2024-05-31T13:38:26.625564Z,f5242ee32b1d3456,0,35987,0,89326,3170466
11496,2024-05-31T13:38:26.645542Z,f5242ee32b1d3456,0,35987,0,89317,3190444
11497,2024-05-31T13:38:26.656569Z,f5242ee32b1d3456,0,35600,0,89317,3201471
11498,2024-05-31T13:38:26.676533Z,f5242ee32b1d3456,1,35510,0,89317,3221435
11499,2024-05-31T13:38:26.765420Z,f5242ee32b1d3456,1,35510,0,89319,3310322
11500,2024-05-31T13:38:26.785401Z,f5242ee32b1d3456,1,35510,1,89328,3330303
11501,2024-05-31T13:38:26.805382Z,f5242ee32b1d3456,1,35510,0,89337,3350284
11502,2024-05-31T13:38:26.816304Z,f5242ee32b1d3456,0,34991,0,89337,3361206
11503,2024-05-31T13:38:26.825363Z,f5242ee32b1d3456,0,34991,0,89345,3370265
11504,2024-05-31T13:38:26.845344Z,f5242ee32b1d3456,0,34991,0,89353,3390246
11505,2024-05-31T13:38:26.856248Z,f5242ee32b1d3456,0,34900,0,89353,3401150
11506,2024-05-31T13:38:26.865325Z,f5242ee32b1d3456,0,34900,0,89357,3410227
11507,2024-05-31T13:38:26.885305Z,f5242ee32b1d3456,0,34900,0,89360,3430207
11508,2024-05-31T13:38:26.905284Z,f5242ee32b1d3456,0,34900,0,89361,3450186
11509,2024-05-31T13:38:26.916175Z,f5242ee32b1d3456,0,34828,0,89361,3461077
11510,2024-05-31T13:38:26.925264Z,f5242ee32b1d3456,0,34828,0,89364,3470166
11511,2024-05-31T13:38:26.945245Z,f5242ee32b1d3456,0,34828,1,89369,3490147
11512,2024-05-31T13:38:26.985205Z,f5242ee32b1d3456,0,34828,0,89375,3530107
11513,2024-05-31T13:38:27.005185Z,f5242ee32b1d3456,0,34828,0,89377,3550087
11514,2024-05-31T13:38:27.016087Z,f5242ee32b1d3456,1,34908,0,89377,3560989
